latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.60781,37.90245,299.4,0.42,0.61,2020-03-23,00:00,N,nominal,1.0NRT,275.6,0.9,N
34.91543,37.94542,310,0.42,0.61,2020-03-23,00:00,N,nominal,1.0NRT,273.1,1.3,N
34.91372,37.94661,304.2,0.42,0.61,2020-03-23,00:00,N,nominal,1.0NRT,273.1,0.9,N
36.26238,33.73153,303.1,0.46,0.47,2020-03-23,00:00,N,nominal,1.0NRT,281,1.2,N
34.90884,40.82655,321.3,0.59,0.7,2020-03-23,00:00,N,nominal,1.0NRT,279.6,2.8,N
34.90938,40.82575,312.4,0.59,0.7,2020-03-23,00:00,N,nominal,1.0NRT,279.8,2.3,N
35.10712,40.52499,308.5,0.56,0.69,2020-03-23,00:00,N,nominal,1.0NRT,279,1.5,N
35.11195,40.52006,305.2,0.56,0.69,2020-03-23,00:00,N,nominal,1.0NRT,279.9,2.6,N
35.1102,40.52604,326.7,0.56,0.69,2020-03-23,00:00,N,nominal,1.0NRT,279.8,2.6,N
35.30516,40.44954,296.1,0.55,0.68,2020-03-23,00:00,N,nominal,1.0NRT,279.3,0.5,N
35.38011,40.30518,301.6,0.54,0.68,2020-03-23,00:00,N,nominal,1.0NRT,280.2,0.7,N
36.71859,36.20089,322,0.6,0.53,2020-03-23,00:00,N,nominal,1.0NRT,283.5,3.9,N
36.14048,40.81652,309.6,0.55,0.68,2020-03-23,00:00,N,nominal,1.0NRT,279.1,1.4,N
35.9231,43.78683,308.2,0.78,0.78,2020-03-23,00:00,N,nominal,1.0NRT,278.3,2.4,N
35.96771,43.77034,330.6,0.78,0.78,2020-03-23,00:00,N,nominal,1.0NRT,280,6,N
35.98359,43.7697,310.4,0.78,0.78,2020-03-23,00:00,N,nominal,1.0NRT,278.9,3.3,N
35.99296,43.76493,296.9,0.77,0.78,2020-03-23,00:00,N,nominal,1.0NRT,277.5,2.8,N
35.99567,43.75646,298.5,0.77,0.78,2020-03-23,00:00,N,nominal,1.0NRT,277.6,3.5,N
35.98052,43.76371,299.7,0.77,0.78,2020-03-23,00:00,N,nominal,1.0NRT,278.7,2.2,N
36.01398,43.68518,310,0.77,0.77,2020-03-23,00:00,N,nominal,1.0NRT,278.7,3.7,N
36.01661,43.67711,301.2,0.77,0.77,2020-03-23,00:00,N,nominal,1.0NRT,278.5,4.2,N
36.02079,43.6883,302.2,0.77,0.77,2020-03-23,00:00,N,nominal,1.0NRT,279.1,2.3,N
36.0234,43.68029,300.1,0.77,0.77,2020-03-23,00:00,N,nominal,1.0NRT,279,2.7,N
