latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.05866,8.01613,306,0.45,0.47,2020-03-05,00:42,N,nominal,1.0NRT,281.8,0.8,N
31.05668,8.03534,340,0.45,0.47,2020-03-05,00:42,N,nominal,1.0NRT,285.7,4,N
31.063,8.01673,322.9,0.45,0.47,2020-03-05,00:42,N,nominal,1.0NRT,282.8,1.4,N
31.46604,5.93852,301.2,0.61,0.53,2020-03-05,00:42,N,nominal,1.0NRT,282.7,1.6,N
26.43225,11.85196,299.6,0.41,0.37,2020-03-05,00:42,N,nominal,1.0NRT,284.5,0.3,N
28.73529,9.78403,296.1,0.52,0.41,2020-03-05,00:42,N,nominal,1.0NRT,279.3,9.7,N
28.75556,9.11953,327.1,0.56,0.43,2020-03-05,00:42,N,nominal,1.0NRT,279.8,2.7,N
28.73582,9.15165,307.1,0.56,0.43,2020-03-05,00:42,N,nominal,1.0NRT,279.3,1.1,N
28.73627,9.15562,296.3,0.55,0.43,2020-03-05,00:42,N,nominal,1.0NRT,278.7,1.4,N
28.6351,9.78726,305.4,0.51,0.41,2020-03-05,00:42,N,nominal,1.0NRT,281.1,1.2,N
28.71053,9.03456,309.3,0.56,0.43,2020-03-05,00:42,N,nominal,1.0NRT,280,1.5,N
28.70555,8.9389,310.8,0.57,0.43,2020-03-05,00:42,N,nominal,1.0NRT,280.4,1.7,N
28.60191,9.11712,296,0.56,0.43,2020-03-05,00:42,N,nominal,1.0NRT,279.2,1.3,N
28.59797,9.1165,312.3,0.56,0.43,2020-03-05,00:42,N,nominal,1.0NRT,279.1,1.3,N
28.52902,9.12364,312.2,0.55,0.43,2020-03-05,00:42,N,nominal,1.0NRT,280.1,1.8,N
37.21161,15.16818,301.3,0.4,0.37,2020-03-05,00:42,N,nominal,1.0NRT,286,0.9,N
29.69504,6.70661,306.3,0.52,0.5,2020-03-05,00:42,N,nominal,1.0NRT,283.7,1.5,N
37.1202,15.21904,296.6,0.4,0.37,2020-03-05,00:42,N,nominal,1.0NRT,283.9,0.9,N
36.9037,14.72596,295.1,0.4,0.37,2020-03-05,00:42,N,nominal,1.0NRT,278.1,0.5,N
36.86768,6.98113,317.5,0.6,0.53,2020-03-05,00:42,N,nominal,1.0NRT,278.3,2.9,N
36.78794,7.70469,306.7,0.55,0.51,2020-03-05,00:42,N,nominal,1.0NRT,280.8,1.8,N
36.50318,10.0288,299.6,0.41,0.45,2020-03-05,00:42,N,nominal,1.0NRT,280.5,0.6,N
36.67977,3.11805,296.7,0.49,0.65,2020-03-05,00:42,N,nominal,1.0NRT,282.4,0.6,N
36.43191,6.62191,303.7,0.62,0.54,2020-03-05,00:42,N,nominal,1.0NRT,279,1.5,N
