latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.60759,37.90624,302.8,0.42,0.61,2021-01-21,00:00,N,nominal,2.0NRT,269,0.7,N
36.90706,43.39696,302.2,0.7,0.75,2021-01-21,00:00,N,nominal,2.0NRT,266,2.1,N
36.86721,43.52162,310.6,0.71,0.75,2021-01-21,00:00,N,nominal,2.0NRT,270.2,1.9,N
36.88783,43.43351,307.1,0.7,0.75,2021-01-21,00:00,N,nominal,2.0NRT,266.4,1.7,N
36.9081,43.39611,303.1,0.7,0.75,2021-01-21,00:00,N,nominal,2.0NRT,266.2,1.8,N
36.8684,43.5228,302.4,0.71,0.75,2021-01-21,00:00,N,nominal,2.0NRT,269.9,2.3,N
36.88924,43.43227,322.8,0.7,0.75,2021-01-21,00:00,N,nominal,2.0NRT,266.9,4.5,N
36.86961,43.49487,295.5,0.71,0.75,2021-01-21,00:00,N,nominal,2.0NRT,269.9,1.5,N
36.94341,42.17427,296.9,0.6,0.71,2021-01-21,00:00,N,nominal,2.0NRT,270.9,0.7,N
36.93513,42.1318,297.6,0.6,0.71,2021-01-21,00:00,N,nominal,2.0NRT,271,1.2,N
36.93468,42.13288,301.7,0.6,0.71,2021-01-21,00:00,N,nominal,2.0NRT,271.5,1.1,N
36.91483,41.89565,296.3,0.59,0.7,2021-01-21,00:00,N,nominal,2.0NRT,270.4,0.7,N
36.08766,43.64096,295.6,0.76,0.77,2021-01-21,00:00,N,nominal,2.0NRT,274.3,1,N
36.08414,43.64252,314.4,0.76,0.77,2021-01-21,00:00,N,nominal,2.0NRT,274,2.1,N
35.99904,43.76116,329.7,0.77,0.77,2021-01-21,00:00,N,nominal,2.0NRT,275.1,5.2,N
36.01633,43.68365,295.9,0.76,0.77,2021-01-21,00:00,N,nominal,2.0NRT,274.1,1.3,N
35.9955,43.76252,325.9,0.77,0.77,2021-01-21,00:00,N,nominal,2.0NRT,274.7,5.5,N
36.14103,40.81735,311.5,0.54,0.68,2021-01-21,00:00,N,nominal,2.0NRT,270.1,1.3,N
36.73293,36.21006,300.7,0.6,0.53,2021-01-21,00:00,N,nominal,2.0NRT,277.7,1.9,N
36.8698,34.76314,299.7,0.5,0.49,2021-01-21,00:00,N,nominal,2.0NRT,275.7,1,N
36.63026,35.31555,320.8,0.54,0.51,2021-01-21,00:00,N,nominal,2.0NRT,272.7,3.7,N
36.62885,35.3215,325.9,0.54,0.51,2021-01-21,00:00,N,nominal,2.0NRT,273,3,N
36.62431,35.31983,306.6,0.54,0.51,2021-01-21,00:00,N,nominal,2.0NRT,273.1,1.5,N
35.11282,40.52793,298.4,0.56,0.69,2021-01-21,00:00,N,nominal,2.0NRT,270,1.6,N
34.91346,40.82853,301,0.59,0.7,2021-01-21,00:00,N,nominal,2.0NRT,270.2,0.8,N
34.9073,40.82582,298.3,0.59,0.7,2021-01-21,00:00,N,nominal,2.0NRT,270,1,N
37.25237,30.44257,297.5,0.47,0.39,2021-01-21,00:00,N,nominal,2.0NRT,271.5,1.2,N
34.91326,37.94497,297.7,0.41,0.61,2021-01-21,00:00,N,nominal,2.0NRT,266.9,0.9,N
29.21674,21.64311,326.5,0.42,0.38,2021-01-21,00:06,N,nominal,2.0NRT,280.6,3.5,N
29.1895,21.42963,323.5,0.42,0.38,2021-01-21,00:06,N,nominal,2.0NRT,279,2.1,N
28.83954,22.64416,307.6,0.39,0.36,2021-01-21,00:06,N,nominal,2.0NRT,275.7,0.9,N
29.23275,19.69426,327.4,0.5,0.41,2021-01-21,00:06,N,nominal,2.0NRT,277,11.9,N
29.23211,19.69939,296.8,0.5,0.41,2021-01-21,00:06,N,nominal,2.0NRT,277,11.9,N
29.229,19.69366,327,0.5,0.41,2021-01-21,00:06,N,nominal,2.0NRT,273.5,6,N
29.22837,19.69879,323,0.5,0.41,2021-01-21,00:06,N,nominal,2.0NRT,272.7,6,N
29.20508,19.8251,295.2,0.49,0.4,2021-01-21,00:06,N,nominal,2.0NRT,274.5,0.6,N
29.05672,20.78349,329.8,0.45,0.39,2021-01-21,00:06,N,nominal,2.0NRT,278.8,4.2,N
29.04191,20.78561,305.6,0.45,0.39,2021-01-21,00:06,N,nominal,2.0NRT,276.7,1,N
29.03836,20.78499,329,0.45,0.39,2021-01-21,00:06,N,nominal,2.0NRT,279.9,3.7,N
28.75854,22.79771,298.2,0.39,0.36,2021-01-21,00:06,N,nominal,2.0NRT,277.3,0.3,N
29.04018,20.78343,311.7,0.45,0.39,2021-01-21,00:06,N,nominal,2.0NRT,277.2,2.2,N
37.43822,15.02949,299,0.37,0.58,2021-01-21,00:06,N,nominal,2.0NRT,277,0.7,N
34.7234,33.31696,300.6,0.47,0.48,2021-01-21,00:06,N,nominal,2.0NRT,276.7,1.3,N
31.48053,31.74335,296,0.45,0.47,2021-01-21,00:06,N,nominal,2.0NRT,282.3,9.6,N
31.47631,31.74212,342.7,0.45,0.47,2021-01-21,00:06,N,nominal,2.0NRT,288.5,9.6,N
31.47531,31.7468,326.2,0.45,0.47,2021-01-21,00:06,N,nominal,2.0NRT,281.3,9.6,N
33.92286,12.67462,342.4,0.46,0.64,2021-01-21,00:06,N,nominal,2.0NRT,287.4,2.1,N
33.92261,12.6798,299.7,0.46,0.64,2021-01-21,00:06,N,nominal,2.0NRT,285.8,2.1,N
33.91984,12.6731,335.1,0.46,0.64,2021-01-21,00:06,N,nominal,2.0NRT,286.3,5,N
33.91955,12.67827,324.7,0.46,0.64,2021-01-21,00:06,N,nominal,2.0NRT,285.6,3.9,N
33.85952,12.05692,320.8,0.5,0.66,2021-01-21,00:06,N,nominal,2.0NRT,285.6,2.6,N
33.85977,12.0513,315.9,0.5,0.66,2021-01-21,00:06,N,nominal,2.0NRT,285.3,3.2,N
33.86098,12.05222,318.9,0.5,0.66,2021-01-21,00:06,N,nominal,2.0NRT,285,1.8,N
33.86069,12.05783,313.5,0.5,0.66,2021-01-21,00:06,N,nominal,2.0NRT,285.1,1.8,N
30.7007,33.85139,307.9,0.62,0.54,2021-01-21,00:06,N,nominal,2.0NRT,281.7,2.7,N
30.70418,33.85083,303.8,0.62,0.54,2021-01-21,00:06,N,nominal,2.0NRT,281.1,2.6,N
31.34937,30.32196,302.1,0.57,0.43,2021-01-21,00:06,N,nominal,2.0NRT,283.4,1.3,N
32.61414,22.72558,298.9,0.41,0.37,2021-01-21,00:06,N,nominal,2.0NRT,277.3,0.6,N
31.02973,29.75656,296.7,0.54,0.42,2021-01-21,00:06,N,nominal,2.0NRT,279.1,1.1,N
30.6152,31.25935,337.2,0.44,0.46,2021-01-21,00:06,N,nominal,2.0NRT,280,8,N
30.61566,31.26212,338.9,0.44,0.46,2021-01-21,00:06,N,nominal,2.0NRT,284,5.7,N
32.20337,20.13251,299.1,0.51,0.41,2021-01-21,00:06,N,nominal,2.0NRT,280.4,1.2,N
32.19957,20.13188,307.8,0.51,0.41,2021-01-21,00:06,N,nominal,2.0NRT,279.3,1.2,N
32.79104,12.69824,300.2,0.45,0.63,2021-01-21,00:06,N,nominal,2.0NRT,280.9,1.9,N
30.24559,31.37459,300.7,0.46,0.47,2021-01-21,00:06,N,nominal,2.0NRT,278.9,1.2,N
30.37948,30.56326,314.7,0.41,0.45,2021-01-21,00:06,N,nominal,2.0NRT,279.4,1.9,N
32.62371,14.32655,301.4,0.36,0.58,2021-01-21,00:06,N,nominal,2.0NRT,280.6,0.8,N
32.62344,14.33047,304,0.36,0.58,2021-01-21,00:06,N,nominal,2.0NRT,282,0.8,N
31.09617,26.61815,295.5,0.41,0.37,2021-01-21,00:06,N,nominal,2.0NRT,276,0.4,N
31.09015,26.61232,297.2,0.41,0.37,2021-01-21,00:06,N,nominal,2.0NRT,275.8,0.4,N
30.14137,31.30336,296.8,0.45,0.47,2021-01-21,00:06,N,nominal,2.0NRT,280.5,0.3,N
30.86258,27.59875,319.8,0.44,0.38,2021-01-21,00:06,N,nominal,2.0NRT,276.4,2.3,N
30.90961,27.21639,301.5,0.43,0.38,2021-01-21,00:06,N,nominal,2.0NRT,276.6,0.9,N
30.85311,27.23053,310.9,0.43,0.38,2021-01-21,00:06,N,nominal,2.0NRT,276.8,1.3,N
30.85177,27.23262,312.5,0.43,0.38,2021-01-21,00:06,N,nominal,2.0NRT,276.8,1.4,N
30.81176,27.31573,297.1,0.43,0.38,2021-01-21,00:06,N,nominal,2.0NRT,275.1,0.5,N
29.80612,32.09154,322.6,0.51,0.49,2021-01-21,00:06,N,nominal,2.0NRT,284.6,2.4,N
29.80729,32.08629,299.3,0.51,0.49,2021-01-21,00:06,N,nominal,2.0NRT,278.7,2.4,N
30.53828,28.49591,316.9,0.48,0.4,2021-01-21,00:06,N,nominal,2.0NRT,277.5,1.2,N
29.76899,32.21592,295.6,0.52,0.5,2021-01-21,00:06,N,nominal,2.0NRT,277.9,1,N
30.77081,27.10255,307.6,0.42,0.38,2021-01-21,00:06,N,nominal,2.0NRT,277.3,1.6,N
