latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.80065,-80.10693,299.1,0.58,0.7,2020-03-09,06:12,N,nominal,1.0NRT,271.9,2,N
42.80843,-80.09765,299.1,0.58,0.7,2020-03-09,06:12,N,nominal,1.0NRT,271.2,1.5,N
42.802,-80.1054,301,0.58,0.7,2020-03-09,06:12,N,nominal,1.0NRT,272.1,1.5,N
41.4716,-81.6729,296.1,0.69,0.74,2020-03-09,06:12,N,nominal,1.0NRT,275,2.3,N
42.80711,-80.09915,305,0.58,0.7,2020-03-09,06:12,N,nominal,1.0NRT,271.6,2.4,N
41.4646,-81.67285,304.7,0.69,0.74,2020-03-09,06:12,N,nominal,1.0NRT,269.9,2.4,N
41.46711,-81.67619,296.7,0.69,0.74,2020-03-09,06:12,N,nominal,1.0NRT,269.4,3,N
47.87527,-102.58669,320.1,0.45,0.63,2020-03-09,07:48,N,nominal,1.0NRT,262.5,2,N
41.46887,-83.36715,316.8,0.55,0.43,2020-03-09,07:48,N,nominal,1.0NRT,279.3,3.3,N
41.45987,-83.36362,308.4,0.55,0.43,2020-03-09,07:48,N,nominal,1.0NRT,276,1.7,N
41.56663,-84.04657,318.9,0.52,0.41,2020-03-09,07:48,N,nominal,1.0NRT,269.3,3,N
41.22388,-83.2065,313.3,0.57,0.43,2020-03-09,07:48,N,nominal,1.0NRT,278,2.6,N
41.22552,-83.20574,311.7,0.57,0.43,2020-03-09,07:48,N,nominal,1.0NRT,278.4,1.5,N
40.39547,-79.85551,299.7,0.57,0.52,2020-03-09,07:48,N,nominal,1.0NRT,270.2,1.1,N
41.37012,-84.91656,301.1,0.48,0.4,2020-03-09,07:48,N,nominal,1.0NRT,278.2,2.9,N
41.36766,-84.92345,327.6,0.48,0.4,2020-03-09,07:48,N,nominal,1.0NRT,277.9,5.7,N
40.79591,-82.52895,298.3,0.42,0.45,2020-03-09,07:48,N,nominal,1.0NRT,278.1,0.7,N
40.3419,-80.60545,298.4,0.53,0.5,2020-03-09,07:48,N,nominal,1.0NRT,275.3,1,N
41.64191,-87.14145,328.9,0.41,0.37,2020-03-09,07:48,N,nominal,1.0NRT,274.2,3.3,N
41.64106,-87.13662,313.5,0.41,0.37,2020-03-09,07:48,N,nominal,1.0NRT,277.6,3.3,N
41.64019,-87.13178,314.3,0.41,0.37,2020-03-09,07:48,N,nominal,1.0NRT,275.7,1.6,N
41.63856,-87.14252,316.1,0.41,0.37,2020-03-09,07:48,N,nominal,1.0NRT,273.3,1.1,N
41.6377,-87.1377,305.4,0.41,0.37,2020-03-09,07:48,N,nominal,1.0NRT,274.4,1.1,N
41.63684,-87.13287,301.2,0.41,0.37,2020-03-09,07:48,N,nominal,1.0NRT,272.3,1.3,N
41.63521,-87.1436,295.1,0.41,0.37,2020-03-09,07:48,N,nominal,1.0NRT,271.8,1.1,N
49.01874,-102.48227,338.2,0.45,0.63,2020-03-09,07:48,N,nominal,1.0NRT,262.7,2.7,N
49.01285,-102.4825,332.9,0.45,0.63,2020-03-09,07:48,N,nominal,1.0NRT,262.7,2.7,N
49.01486,-102.48197,367,0.45,0.63,2020-03-09,07:48,N,high,1.0NRT,265,8.4,N
46.19928,-82.70113,297.6,0.48,0.4,2020-03-09,07:48,N,nominal,1.0NRT,271.6,0.6,N
46.52,-84.3788,319,0.42,0.38,2020-03-09,07:48,N,nominal,1.0NRT,273.5,3.2,N
46.51526,-84.39231,321,0.42,0.38,2020-03-09,07:48,N,nominal,1.0NRT,273.3,1.6,N
46.51628,-84.39774,295.3,0.42,0.38,2020-03-09,07:48,N,nominal,1.0NRT,271.5,1.4,N
47.84624,-102.60575,323.2,0.45,0.63,2020-03-09,07:48,N,nominal,1.0NRT,263.2,2.4,N
45.0712,-83.40394,316.3,0.48,0.4,2020-03-09,07:48,N,nominal,1.0NRT,280.6,2.7,N
45.06295,-84.82909,299.9,0.43,0.38,2020-03-09,07:48,N,nominal,1.0NRT,270.8,0.5,N
43.2711,-79.8022,311.8,0.49,0.48,2020-03-09,07:48,N,nominal,1.0NRT,279.1,1.7,N
43.26682,-79.80417,301.1,0.49,0.48,2020-03-09,07:48,N,nominal,1.0NRT,277.6,1.7,N
43.26254,-79.80612,312.2,0.49,0.48,2020-03-09,07:48,N,nominal,1.0NRT,278.4,3.1,N
42.81534,-80.09676,307,0.49,0.48,2020-03-09,07:48,N,nominal,1.0NRT,273.9,1.7,N
42.8054,-80.09483,296.4,0.49,0.48,2020-03-09,07:48,N,nominal,1.0NRT,276.7,1.3,N
42.81784,-81.32735,303.8,0.43,0.46,2020-03-09,07:48,N,nominal,1.0NRT,276,1,N
42.29745,-83.15184,321.6,0.54,0.42,2020-03-09,07:48,N,nominal,1.0NRT,279.5,4,N
42.28403,-83.10802,296.1,0.55,0.42,2020-03-09,07:48,N,nominal,1.0NRT,278.3,0.9,N
42.29261,-83.1677,310.7,0.54,0.42,2020-03-09,07:48,N,nominal,1.0NRT,275.8,3.6,N
42.29124,-83.16125,312,0.54,0.42,2020-03-09,07:48,N,nominal,1.0NRT,277,2.4,N
42.25644,-83.13284,296,0.55,0.42,2020-03-09,07:48,N,nominal,1.0NRT,277.3,1.8,N
42.26654,-83.43376,296.2,0.53,0.42,2020-03-09,07:48,N,nominal,1.0NRT,274.8,0.6,N
41.13527,-80.69064,299.5,0.5,0.49,2020-03-09,07:48,N,nominal,1.0NRT,274.2,1.8,N
41.13092,-80.69247,323,0.5,0.49,2020-03-09,07:48,N,nominal,1.0NRT,271.8,1.8,N
41.46857,-83.36737,315.9,0.55,0.43,2020-03-09,07:48,N,nominal,1.0NRT,279,2.6,N
41.18074,-87.8541,306.5,0.4,0.37,2020-03-09,07:54,N,nominal,1.0NRT,269.1,1.4,N
41.18155,-87.8588,305.2,0.4,0.37,2020-03-09,07:54,N,nominal,1.0NRT,269.9,1.8,N
48.88554,-122.74015,295.4,0.53,0.5,2020-03-09,09:30,N,nominal,1.0NRT,275.4,2.1,N
47.57175,-122.36725,321.1,0.49,0.49,2020-03-09,09:30,N,nominal,1.0NRT,274,1.5,N
49.38544,-114.17181,333.6,0.4,0.37,2020-03-09,09:30,N,nominal,1.0NRT,259.7,3.3,N
47.84802,-102.60222,320.5,0.48,0.48,2020-03-09,09:30,N,nominal,1.0NRT,264.2,2.2,N
57.11905,-121.71985,321.4,0.45,0.47,2020-03-09,11:06,N,nominal,1.0NRT,254,2.1,N
53.84664,-113.1123,320.9,0.57,0.69,2020-03-09,11:12,N,nominal,1.0NRT,261.2,2.8,N
48.88553,-122.73716,296.1,0.37,0.58,2020-03-09,11:12,N,nominal,1.0NRT,277.2,1,N
48.52517,-122.3378,323.4,0.4,0.6,2020-03-09,11:12,N,nominal,1.0NRT,271.1,3,N
47.56914,-122.36757,298.4,0.43,0.62,2020-03-09,11:12,N,nominal,1.0NRT,271.1,1.2,N
47.22353,-122.73119,301.9,0.42,0.61,2020-03-09,11:12,N,nominal,1.0NRT,272.1,0.6,N
40.25994,-76.25526,333.6,0.55,0.43,2020-03-09,17:30,N,nominal,1.0NRT,294.8,6.2,D
40.25862,-76.26149,347.6,0.55,0.43,2020-03-09,17:30,N,nominal,1.0NRT,296.2,6.2,D
40.25918,-76.26025,344.6,0.55,0.43,2020-03-09,17:30,N,nominal,1.0NRT,295.6,7.2,D
40.26047,-76.25398,327.9,0.55,0.43,2020-03-09,17:30,N,nominal,1.0NRT,295,3.8,D
40.92232,-72.7415,338.1,0.41,0.37,2020-03-09,17:30,N,nominal,1.0NRT,294.5,4.8,D
40.8162,-77.58334,339.7,0.41,0.45,2020-03-09,17:36,N,nominal,1.0NRT,293.1,3.3,D
40.26408,-78.31116,339.3,0.46,0.47,2020-03-09,17:36,N,nominal,1.0NRT,293.8,3.4,D
40.26107,-78.31095,331.7,0.46,0.47,2020-03-09,17:36,N,nominal,1.0NRT,294.8,5.4,D
41.39576,-73.16541,331.2,0.41,0.37,2020-03-09,17:36,N,nominal,1.0NRT,294.6,2,D
40.57615,-77.80552,346.1,0.43,0.46,2020-03-09,17:36,N,nominal,1.0NRT,296.5,3.9,D
40.8913,-77.70776,338.7,0.42,0.45,2020-03-09,17:36,N,nominal,1.0NRT,296.5,3.5,D
40.39335,-79.85226,331.8,0.54,0.51,2020-03-09,17:36,N,nominal,1.0NRT,287.5,3,D
41.91109,-72.79957,338,0.4,0.37,2020-03-09,17:36,N,nominal,1.0NRT,294.8,7.1,D
42.1353,-71.70627,332.2,0.39,0.36,2020-03-09,17:36,N,nominal,1.0NRT,298.6,6.4,D
42.13859,-71.70722,342.4,0.39,0.36,2020-03-09,17:36,N,nominal,1.0NRT,297.6,6.4,D
41.22857,-76.65556,339.1,0.55,0.43,2020-03-09,17:36,N,nominal,1.0NRT,294.9,5.4,D
41.51258,-75.45245,328.1,0.49,0.4,2020-03-09,17:36,N,nominal,1.0NRT,292.5,2.7,D
42.2118,-72.3381,341.6,0.39,0.36,2020-03-09,17:36,N,nominal,1.0NRT,293.9,4.7,D
42.39381,-72.61782,346.1,0.4,0.37,2020-03-09,17:36,N,nominal,1.0NRT,295.7,3.8,D
42.42471,-72.51732,342.2,0.39,0.37,2020-03-09,17:36,N,nominal,1.0NRT,294.9,2.9,D
41.10294,-79.70764,340.1,0.51,0.49,2020-03-09,17:36,N,nominal,1.0NRT,291.4,7,D
42.22113,-74.79553,329.4,0.45,0.39,2020-03-09,17:36,N,nominal,1.0NRT,290.9,4.1,D
41.2535,-79.38321,338.7,0.49,0.49,2020-03-09,17:36,N,nominal,1.0NRT,293.5,4.6,D
42.71251,-72.67454,331.1,0.4,0.37,2020-03-09,17:36,N,nominal,1.0NRT,291.6,2.9,D
42.61103,-77.75496,327.1,0.38,0.43,2020-03-09,17:36,N,nominal,1.0NRT,290.4,1.7,D
43.30292,-77.91007,327.9,0.57,0.43,2020-03-09,17:36,N,nominal,1.0NRT,288.8,4.1,D
48.09114,-93.95544,326.9,0.46,0.39,2020-03-09,19:18,N,nominal,1.0NRT,271.3,2.9,D
47.47023,-99.15829,329.5,0.39,0.36,2020-03-09,19:18,N,nominal,1.0NRT,277.1,5.1,D
52.81626,-124.21175,333.9,0.67,0.74,2020-03-09,19:18,N,nominal,1.0NRT,268,4.9,D
