latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.83593,-73.25208,309.2,0.48,0.65,2020-09-18,05:48,N,nominal,2.0NRT,278.3,2.1,N
48.18598,-64.91867,296,0.41,0.45,2020-09-18,05:48,N,nominal,2.0NRT,275.4,0.8,N
47.71464,-102.67916,303.5,0.75,0.77,2020-09-18,07:30,N,nominal,2.0NRT,278.5,1,N
46.52307,-84.37376,305.9,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,278.9,1.9,N
46.52234,-84.36869,296,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,276.4,0.7,N
47.5866,-102.89606,295.6,0.77,0.77,2020-09-18,07:30,N,nominal,2.0NRT,280.5,1.1,N
46.51606,-84.39707,326.2,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,277.2,2.2,N
46.73204,-92.07899,301.5,0.47,0.48,2020-09-18,07:30,N,nominal,2.0NRT,279.6,1.1,N
44.16753,-76.80141,297.3,0.39,0.44,2020-09-18,07:30,N,nominal,2.0NRT,280.2,0.9,N
44.05326,-77.12205,296.2,0.57,0.43,2020-09-18,07:30,N,nominal,2.0NRT,280.9,2.5,N
45.07346,-83.4055,297.5,0.38,0.36,2020-09-18,07:30,N,nominal,2.0NRT,275.7,0.7,N
43.86724,-79.49966,296.4,0.46,0.39,2020-09-18,07:30,N,nominal,2.0NRT,277.6,0.8,N
43.49196,-79.62653,296,0.46,0.39,2020-09-18,07:30,N,nominal,2.0NRT,278.7,1,N
43.27399,-79.79397,320.4,0.46,0.39,2020-09-18,07:30,N,nominal,2.0NRT,281.6,2.6,N
43.07046,-80.85745,303.3,0.43,0.38,2020-09-18,07:30,N,nominal,2.0NRT,280.2,1.3,N
43.07034,-80.85878,301.5,0.43,0.38,2020-09-18,07:30,N,nominal,2.0NRT,280,1.3,N
42.96737,-81.87049,299.2,0.41,0.37,2020-09-18,07:30,N,nominal,2.0NRT,277.6,0.6,N
42.81868,-81.32299,302.4,0.42,0.38,2020-09-18,07:30,N,nominal,2.0NRT,278.2,0.7,N
42.81528,-81.32415,295.6,0.42,0.38,2020-09-18,07:30,N,nominal,2.0NRT,276.2,0.7,N
42.95171,-82.36238,301.4,0.4,0.37,2020-09-18,07:30,N,nominal,2.0NRT,278.4,0.8,N
42.94355,-82.41598,300.7,0.4,0.37,2020-09-18,07:30,N,nominal,2.0NRT,280.5,0.8,N
42.93034,-82.44062,295,0.4,0.37,2020-09-18,07:30,N,nominal,2.0NRT,283.9,0.7,N
42.72311,-83.26062,296.3,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,278.8,0.5,N
40.63538,-74.22371,299.1,0.62,0.54,2020-09-18,07:30,N,nominal,2.0NRT,287,1.4,N
42.30428,-83.15302,303,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,282.5,1.1,N
42.30178,-83.15874,305,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,284.4,1.1,N
42.29768,-83.15506,329.9,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,289.1,3.9,N
42.29678,-83.17017,331.2,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,285.2,2.8,N
42.29348,-83.17118,301.3,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,284.1,1.3,N
42.29269,-83.16648,313.8,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,282.7,1.3,N
42.29188,-83.1618,310.3,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,283.4,1.3,N
41.8912,-83.35715,315.7,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,282.9,1.1,N
42.47882,-87.88267,300.5,0.43,0.38,2020-09-18,07:30,N,nominal,2.0NRT,281.6,0.5,N
41.67889,-83.45553,296.9,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,285.4,0.6,N
42.31756,-88.02675,297.7,0.44,0.38,2020-09-18,07:30,N,nominal,2.0NRT,281.7,0.5,N
41.46937,-83.36647,302.8,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,279.1,0.9,N
41.46606,-83.36746,298.4,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,280.4,0.9,N
41.56905,-84.04417,295.9,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,281.4,0.7,N
41.56577,-84.04512,328.6,0.39,0.36,2020-09-18,07:30,N,nominal,2.0NRT,282.9,2.6,N
