latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.26089,31.42797,304,0.44,0.39,2020-01-19,00:00,N,nominal,1.0NRT,276.4,1,N
57.06026,9.97023,296.8,0.73,0.76,2020-01-19,00:00,N,nominal,1.0NRT,275,2.2,N
48.1661,30.61734,345.1,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,269.6,2,N
48.16528,30.62244,297.4,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,267.8,2,N
48.16284,30.61617,298.2,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,268.5,2,N
45.95295,25.28061,296.1,0.45,0.39,2020-01-19,00:00,N,nominal,1.0NRT,266.6,1.3,N
41.26456,31.42522,309.6,0.44,0.39,2020-01-19,00:00,N,nominal,1.0NRT,279.6,1.4,N
41.26357,31.4304,300.8,0.44,0.39,2020-01-19,00:00,N,nominal,1.0NRT,275.9,1.4,N
41.26535,31.42394,306.3,0.44,0.39,2020-01-19,00:00,N,nominal,1.0NRT,278.8,1.8,N
41.26437,31.42912,303.8,0.44,0.39,2020-01-19,00:00,N,nominal,1.0NRT,278,1,N
40.28698,18.29245,298,0.53,0.5,2020-01-19,00:00,N,nominal,1.0NRT,273.9,0.6,N
38.75385,26.95083,304.6,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,275.6,0.8,N
38.75056,26.94998,321.6,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,278.6,1.4,N
38.74728,26.94914,308.3,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,274.1,1.4,N
38.744,26.94829,307.7,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,275.7,0.9,N
38.74071,26.94745,311.6,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,277.8,0.9,N
38.7395,26.93344,297.5,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,275.8,0.4,N
38.73743,26.9466,313.2,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,285.2,2,N
38.73674,26.95099,295.1,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,275.6,0.4,N
38.42577,27.21614,299.6,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,276.6,0.9,N
37.77031,27.44025,297.3,0.39,0.36,2020-01-19,00:00,N,nominal,1.0NRT,276.8,1,N
37.75352,14.99014,367,0.38,0.58,2020-01-19,00:00,N,high,1.0NRT,270.1,9.7,N
37.75322,14.99543,344.1,0.38,0.58,2020-01-19,00:00,N,nominal,1.0NRT,268,9.7,N
41.25591,31.41525,316,0.44,0.39,2020-01-19,00:00,N,nominal,1.0NRT,273.9,1.5,N
40.44351,27.13871,323.4,0.38,0.36,2020-01-19,00:00,N,nominal,1.0NRT,278.5,2.6,N
40.69207,17.76401,301.4,0.57,0.52,2020-01-19,00:00,N,nominal,1.0NRT,276.7,1.2,N
40.51829,17.20988,295.5,0.6,0.53,2020-01-19,00:00,N,nominal,1.0NRT,279.3,1.4,N
40.50841,17.20857,298.2,0.6,0.53,2020-01-19,00:00,N,nominal,1.0NRT,278.7,1.4,N
40.50347,17.20796,306.5,0.6,0.53,2020-01-19,00:00,N,nominal,1.0NRT,281.1,1.4,N
40.503,17.21521,296,0.6,0.53,2020-01-19,00:00,N,nominal,1.0NRT,281.6,1.4,N
40.49852,17.20733,297.6,0.6,0.53,2020-01-19,00:00,N,nominal,1.0NRT,277.5,1.1,N
40.50219,17.20836,314.7,0.6,0.53,2020-01-19,00:00,N,nominal,1.0NRT,281.7,2.8,N
55.58073,4.75855,295.5,0.42,0.38,2020-01-19,01:36,N,nominal,1.0NRT,278.5,0.6,N
60.1324,16.18423,310.6,0.42,0.38,2020-01-19,01:36,N,nominal,1.0NRT,258.7,1.4,N
60.80744,1.4456,328.8,0.39,0.44,2020-01-19,01:36,N,nominal,1.0NRT,277.3,2.5,N
58.3839,13.82852,299.3,0.41,0.37,2020-01-19,01:36,N,nominal,1.0NRT,273.8,0.8,N
58.35956,12.38171,327.3,0.39,0.36,2020-01-19,01:36,N,nominal,1.0NRT,273.6,2.9,N
58.27839,6.8887,324.9,0.41,0.37,2020-01-19,01:36,N,nominal,1.0NRT,275.6,1.9,N
58.46073,0.24868,337.5,0.4,0.44,2020-01-19,01:36,N,nominal,1.0NRT,278.5,2.3,N
57.06273,9.97643,329.3,0.38,0.36,2020-01-19,01:36,N,nominal,1.0NRT,281.2,4.1,N
58.30747,-1.77157,300.3,0.47,0.48,2020-01-19,01:36,N,nominal,1.0NRT,278.7,0.9,N
56.37568,10.03962,295.1,0.39,0.36,2020-01-19,01:36,N,nominal,1.0NRT,274.7,0.6,N
57.4685,0.50936,321.7,0.38,0.43,2020-01-19,01:36,N,nominal,1.0NRT,279.4,1.6,N
67.36024,15.58429,297.1,0.39,0.36,2020-01-19,01:36,N,nominal,1.0NRT,268.2,1.5,N
60.13054,16.18111,303.3,0.42,0.38,2020-01-19,01:36,N,nominal,1.0NRT,259.1,0.9,N
51.16975,3.80808,310.8,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,276.8,8.4,N
49.24605,6.84888,326.8,0.39,0.36,2020-01-19,01:42,N,nominal,1.0NRT,273.2,3.4,N
49.4654,6.00785,307,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,273.2,0.7,N
49.34852,6.73791,314.8,0.39,0.36,2020-01-19,01:42,N,nominal,1.0NRT,273.1,1.5,N
49.3494,6.73265,313.7,0.39,0.36,2020-01-19,01:42,N,nominal,1.0NRT,270.3,1.5,N
49.35125,6.73468,324.7,0.39,0.36,2020-01-19,01:42,N,nominal,1.0NRT,272.3,1.9,N
49.50066,5.95608,321.6,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,272.6,1.3,N
49.50392,5.95732,304.9,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,271.6,1.3,N
49.52294,5.90348,309.2,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,271.4,1.5,N
49.53132,8.41259,298.2,0.41,0.37,2020-01-19,01:42,N,nominal,1.0NRT,273.6,0.8,N
50.33646,3.49509,300.4,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,272.5,0.6,N
50.69873,2.11154,303.7,0.43,0.38,2020-01-19,01:42,N,nominal,1.0NRT,275.1,1.4,N
51.56082,-3.76465,302.6,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,274,1.7,N
51.55437,-3.77431,297,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,275.2,1.3,N
51.56281,-3.76562,308.2,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,275,1.5,N
51.56374,-3.77967,297.1,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,273.9,2.2,N
51.56727,-3.76481,299.2,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,275.8,1.5,N
51.5682,-3.77884,313.2,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,275.2,2.2,N
51.56773,-3.77183,330.1,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,278.2,2.2,N
51.57172,-3.76396,303.2,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,274.1,0.8,N
51.57711,-3.77723,298.2,0.48,0.48,2020-01-19,01:42,N,nominal,1.0NRT,277,2,N
51.02832,2.27125,333.8,0.43,0.38,2020-01-19,01:42,N,nominal,1.0NRT,276.7,4.7,N
51.03378,2.28574,301.7,0.43,0.38,2020-01-19,01:42,N,nominal,1.0NRT,277.4,1.9,N
51.03453,2.27958,306.8,0.43,0.38,2020-01-19,01:42,N,nominal,1.0NRT,274.8,0.8,N
51.04347,2.29513,298.4,0.43,0.38,2020-01-19,01:42,N,nominal,1.0NRT,280.1,1.5,N
51.04695,2.2962,298.5,0.43,0.38,2020-01-19,01:42,N,nominal,1.0NRT,275.2,1,N
51.16047,3.79888,327.4,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,277,2.2,N
51.1664,3.80693,311.8,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,275.5,3.8,N
51.16562,3.81265,330.1,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,275,3.8,N
51.1682,3.81953,318.5,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,275.9,1.7,N
51.16898,3.81381,336.2,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,281.8,8.4,N
51.17311,3.80924,342.3,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,281,8.4,N
51.17389,3.80351,326.2,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,276,3.8,N
50.93176,5.51399,299.2,0.39,0.36,2020-01-19,01:42,N,nominal,1.0NRT,272.7,0.8,N
51.17646,3.81039,319.5,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,277.3,2,N
51.18317,3.8127,298.2,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,275.4,0.8,N
51.2581,4.34017,295.1,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,278.9,0.6,N
51.2671,4.32563,298.7,0.4,0.37,2020-01-19,01:42,N,nominal,1.0NRT,279.4,1.2,N
51.36459,6.70955,317.8,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,274.6,2.1,N
51.36547,6.70412,299.1,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,272.9,1.4,N
51.36872,6.70545,313,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,272.4,2.2,N
51.36784,6.71088,325.1,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,273.5,2.1,N
51.48639,6.71975,304.6,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,271.3,1.1,N
51.49027,6.73876,318,0.38,0.36,2020-01-19,01:42,N,nominal,1.0NRT,273.4,2.4,N
