latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.40102,44.62792,320.5,0.57,0.43,2019-11-21,00:00,N,nominal,1.0NRT,258.2,4,N
59.40461,44.63145,343,0.57,0.43,2019-11-21,00:00,N,nominal,1.0NRT,261.6,7.1,N
51.56877,52.75165,329.8,0.66,0.73,2019-11-21,00:06,N,nominal,1.0NRT,256.9,22.8,N
55.71758,45.86305,329.6,0.54,0.51,2019-11-21,00:06,N,nominal,1.0NRT,259.1,3.7,N
55.71466,45.86324,323.3,0.54,0.51,2019-11-21,00:06,N,nominal,1.0NRT,258.3,5.1,N
52.22902,54.12834,322.7,0.69,0.75,2019-11-21,00:06,N,nominal,1.0NRT,252.1,2.6,N
52.01548,53.64481,321.9,0.68,0.74,2019-11-21,00:06,N,nominal,1.0NRT,254.5,4.5,N
51.84788,53.81379,367,0.7,0.75,2019-11-21,00:06,N,high,1.0NRT,257.4,16.3,N
37.35127,37.16607,297.6,0.4,0.6,2019-11-21,00:06,N,nominal,1.0NRT,278.4,1.4,N
38.11428,34.1277,332.4,0.53,0.5,2019-11-21,00:06,N,nominal,1.0NRT,269.2,5.1,N
38.11348,34.12373,308.6,0.53,0.5,2019-11-21,00:06,N,nominal,1.0NRT,266,3.1,N
38.11227,34.12874,320,0.53,0.5,2019-11-21,00:06,N,nominal,1.0NRT,268.1,3.1,N
37.35061,37.1651,300.6,0.4,0.6,2019-11-21,00:06,N,nominal,1.0NRT,279.2,1.4,N
39.86657,26.24507,303.2,0.39,0.36,2019-11-21,00:06,N,nominal,1.0NRT,286,1.2,N
36.72615,42.66481,298.7,0.78,0.78,2019-11-21,00:06,N,nominal,1.0NRT,273.9,1.7,N
36.72804,42.66731,299.1,0.78,0.78,2019-11-21,00:06,N,nominal,1.0NRT,274.8,1.7,N
36.93422,42.13047,297.6,0.73,0.76,2019-11-21,00:06,N,nominal,1.0NRT,274.1,1.1,N
36.96487,42.08279,300.9,0.72,0.76,2019-11-21,00:06,N,nominal,1.0NRT,271,1.1,N
36.94356,42.173,310.4,0.73,0.76,2019-11-21,00:06,N,nominal,1.0NRT,272.9,1.4,N
37.07773,42.45559,297.9,0.75,0.77,2019-11-21,00:06,N,nominal,1.0NRT,276.4,1.7,N
37.07683,42.48231,296.4,0.75,0.77,2019-11-21,00:06,N,nominal,1.0NRT,275.9,1.2,N
37.08502,42.48097,304.6,0.75,0.77,2019-11-21,00:06,N,nominal,1.0NRT,278.4,2.2,N
37.07569,42.55787,315.8,0.76,0.77,2019-11-21,00:06,N,nominal,1.0NRT,276.9,3.4,N
37.07466,42.58513,299.2,0.76,0.77,2019-11-21,00:06,N,nominal,1.0NRT,276.2,0.9,N
40.23479,30.45313,300.8,0.49,0.4,2019-11-21,00:06,N,nominal,1.0NRT,273.1,0.8,N
37.07726,42.56353,331.5,0.76,0.77,2019-11-21,00:06,N,nominal,1.0NRT,277.2,6.4,N
38.45369,38.72847,299.3,0.45,0.63,2019-11-21,00:06,N,nominal,1.0NRT,276.4,0.7,N
40.79773,29.37814,299.6,0.44,0.38,2019-11-21,00:06,N,nominal,1.0NRT,282.3,1.1,N
40.76585,29.52724,297.8,0.44,0.39,2019-11-21,00:06,N,nominal,1.0NRT,284.7,1.7,N
40.79773,29.37959,295.6,0.44,0.38,2019-11-21,00:06,N,nominal,1.0NRT,280.6,0.4,N
40.78083,29.60343,302.3,0.44,0.39,2019-11-21,00:06,N,nominal,1.0NRT,285.5,1.2,N
40.75775,29.76225,298.8,0.45,0.39,2019-11-21,00:06,N,nominal,1.0NRT,283.8,1,N
40.75726,31.78412,295.7,0.54,0.42,2019-11-21,00:06,N,nominal,1.0NRT,272.4,1.1,N
41.25521,31.41611,309,0.51,0.41,2019-11-21,00:06,N,nominal,1.0NRT,279.5,1.1,N
41.26506,31.42609,323,0.51,0.41,2019-11-21,00:06,N,nominal,1.0NRT,286.8,4.2,N
41.17501,32.63501,305.2,0.38,0.44,2019-11-21,00:06,N,nominal,1.0NRT,275.4,1.5,N
41.19051,32.62178,341.2,0.38,0.43,2019-11-21,00:06,N,nominal,1.0NRT,274.7,5.3,N
41.24038,36.46428,303.2,0.58,0.52,2019-11-21,00:06,N,nominal,1.0NRT,280.9,2.3,N
