latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.28584,83.03458,329.5,0.71,0.75,2020-10-30,00:48,N,nominal,2.0NRT,255,5,N
67.27878,83.20159,329.6,0.72,0.75,2020-10-30,00:48,N,nominal,2.0NRT,255.2,4.3,N
68.41628,83.61499,323.3,0.61,0.71,2020-10-30,00:48,N,nominal,2.0NRT,257.3,3.6,N
68.41795,83.63258,327.4,0.61,0.71,2020-10-30,00:48,N,nominal,2.0NRT,258,4.1,N
68.4174,83.6296,328.8,0.61,0.71,2020-10-30,00:48,N,nominal,2.0NRT,258.2,4.4,N
68.52624,79.95538,341.9,0.56,0.69,2020-10-30,00:48,N,nominal,2.0NRT,244.9,6.9,N
67.27778,83.20641,332.8,0.72,0.75,2020-10-30,00:48,N,nominal,2.0NRT,255,4.5,N
68.52628,79.95966,341.5,0.56,0.69,2020-10-30,00:48,N,nominal,2.0NRT,243.2,7,N
57.16131,41.46636,300.8,0.44,0.62,2020-10-30,00:54,N,nominal,2.0NRT,267.5,0.5,N
57.5513,39.76013,298.7,0.38,0.59,2020-10-30,00:54,N,nominal,2.0NRT,274.6,0.7,N
55.34434,43.48804,301.9,0.6,0.71,2020-10-30,00:54,N,nominal,2.0NRT,268.3,1.4,N
47.78851,28.95631,298.3,0.33,0.55,2020-10-30,00:54,N,nominal,2.0NRT,278.7,0.7,N
55.38214,42.18264,311.3,0.55,0.68,2020-10-30,00:54,N,nominal,2.0NRT,271.8,2,N
55.38597,42.18322,299.8,0.55,0.68,2020-10-30,00:54,N,nominal,2.0NRT,271.3,1.8,N
30.30728,26.04227,295.2,0.73,0.76,2020-10-30,01:00,N,nominal,2.0NRT,282.5,0.4,N
40.7484,29.76784,295.8,0.58,0.7,2020-10-30,01:00,N,nominal,2.0NRT,283.1,2.6,N
39.86339,26.24566,302.5,0.42,0.61,2020-10-30,01:00,N,nominal,2.0NRT,283.8,1.4,N
30.53728,26.08515,308.7,0.72,0.76,2020-10-30,01:00,N,nominal,2.0NRT,284,1.8,N
