latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.59153,60.59,300.9,0.75,0.77,2019-10-24,00:24,N,nominal,1.0NRT,272.8,1.2,N
69.26722,57.29217,319.6,0.43,0.46,2019-10-24,00:24,N,nominal,1.0NRT,274.5,1.8,N
69.26411,57.28384,309.9,0.43,0.46,2019-10-24,00:24,N,nominal,1.0NRT,273.5,1.8,N
69.266,57.284,333.4,0.43,0.46,2019-10-24,00:24,N,nominal,1.0NRT,275,3,N
68.61713,57.9655,336.7,0.48,0.48,2019-10-24,00:24,N,nominal,1.0NRT,268.2,3.5,N
68.61417,57.97385,306.2,0.48,0.48,2019-10-24,00:24,N,nominal,1.0NRT,266.7,3.5,N
67.83764,58.92539,320,0.54,0.51,2019-10-24,00:24,N,nominal,1.0NRT,264.9,3,N
67.1778,56.63055,323.1,0.53,0.5,2019-10-24,00:24,N,nominal,1.0NRT,266.1,5,N
61.06622,63.94238,304.8,0.75,0.77,2019-10-24,00:24,N,nominal,1.0NRT,269.6,1.5,N
61.06247,63.94075,310.3,0.75,0.77,2019-10-24,00:24,N,nominal,1.0NRT,268.7,1.7,N
63.57291,53.94993,306.4,0.34,0.56,2019-10-24,00:24,N,nominal,1.0NRT,266.8,0.6,N
54.16861,37.7142,337.9,0.52,0.5,2019-10-24,00:30,N,nominal,1.0NRT,278.7,7.4,N
53.07458,49.89433,304.9,0.75,0.77,2019-10-24,00:30,N,nominal,1.0NRT,278.4,1.5,N
59.14652,37.87085,308,0.56,0.43,2019-10-24,00:30,N,nominal,1.0NRT,270.2,1.5,N
57.1009,45.17213,308.4,0.37,0.58,2019-10-24,00:30,N,nominal,1.0NRT,274.1,0.8,N
52.84483,29.98556,308.1,0.47,0.39,2019-10-24,00:30,N,nominal,1.0NRT,277.3,2.7,N
52.84344,29.99224,312.2,0.47,0.39,2019-10-24,00:30,N,nominal,1.0NRT,276,2.7,N
