latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.14387,-82.3755,297.7,0.67,0.74,2019-12-04,06:12,N,nominal,1.0NRT,275.2,1.2,N
33.01678,-79.88785,295,0.49,0.65,2019-12-04,06:12,N,nominal,1.0NRT,268.3,1.1,N
32.14402,-82.37418,301.1,0.67,0.74,2019-12-04,06:12,N,nominal,1.0NRT,275.2,1.2,N
18.87393,-71.69584,301.9,0.39,0.36,2019-12-04,06:18,N,nominal,1.0NRT,290,0.5,N
18.92966,-70.35428,317.1,0.38,0.36,2019-12-04,06:18,N,nominal,1.0NRT,292,1.1,N
18.01556,-76.84604,306.1,0.44,0.46,2019-12-04,06:18,N,nominal,1.0NRT,291.8,0.6,N
11.74927,-70.17321,314,0.42,0.38,2019-12-04,06:18,N,nominal,1.0NRT,285,1,N
11.73929,-70.19842,342.6,0.42,0.37,2019-12-04,06:18,N,nominal,1.0NRT,291.3,10.6,N
11.73866,-70.19463,305.6,0.42,0.38,2019-12-04,06:18,N,nominal,1.0NRT,288.1,1.5,N
11.73585,-70.19899,332.2,0.42,0.37,2019-12-04,06:18,N,nominal,1.0NRT,289.1,4,N
11.73745,-70.23,324.8,0.42,0.37,2019-12-04,06:18,N,nominal,1.0NRT,291.3,1.9,N
11.73807,-70.2338,314,0.42,0.37,2019-12-04,06:18,N,nominal,1.0NRT,290.8,1.9,N
10.18592,-61.69311,326.6,0.48,0.64,2019-12-04,06:18,N,nominal,1.0NRT,290.2,2.3,N
11.73401,-70.23058,307.1,0.42,0.37,2019-12-04,06:18,N,nominal,1.0NRT,290.7,2,N
10.18678,-61.69747,312.1,0.48,0.64,2019-12-04,06:18,N,nominal,1.0NRT,290.4,2.3,N
10.18001,-61.69429,309.4,0.48,0.64,2019-12-04,06:18,N,nominal,1.0NRT,289.6,2.3,N
10.17916,-61.68995,315.6,0.48,0.65,2019-12-04,06:18,N,nominal,1.0NRT,289.7,2.4,N
10.18409,-61.6954,337.8,0.48,0.65,2019-12-04,06:18,N,nominal,1.0NRT,290.3,2.9,N
10.18327,-61.69106,306.9,0.48,0.65,2019-12-04,06:18,N,nominal,1.0NRT,289.9,2.9,N
10.17735,-61.69227,316.9,0.48,0.65,2019-12-04,06:18,N,nominal,1.0NRT,290.3,2.8,N
11.63024,-70.23558,330.5,0.42,0.37,2019-12-04,06:18,N,nominal,1.0NRT,293.5,3.2,N
11.62962,-70.23179,330.6,0.42,0.37,2019-12-04,06:18,N,nominal,1.0NRT,293.5,3.2,N
11.62085,-70.2215,329.9,0.42,0.38,2019-12-04,06:18,N,nominal,1.0NRT,292.9,1.4,N
