latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92629,-70.35067,307.8,0.44,0.46,2020-05-24,05:48,N,nominal,1.0NRT,288.9,4,N
18.92684,-70.35501,339.2,0.44,0.46,2020-05-24,05:48,N,nominal,1.0NRT,291.1,10.3,N
10.09858,-64.14036,301.4,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,289.7,2.8,N
10.09707,-64.15273,324.1,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,290.8,1.7,N
10.09517,-64.14112,338.6,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,293,2.8,N
10.09455,-64.13739,334.2,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,294.5,2.9,N
10.09642,-64.14875,303.4,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,289.8,1.7,N
10.09394,-64.13363,305.3,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,289.3,2.9,N
10.09117,-64.13828,321.7,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,292.2,2.1,N
10.09239,-64.14571,299.6,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,289.1,1.4,N
10.09056,-64.13455,306.5,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,288.5,2.1,N
10.08875,-64.12353,316.3,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,289.8,1,N
10.08431,-64.09656,296.9,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,284.5,0.3,N
10.08778,-64.13915,323.4,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,289.1,2.1,N
10.13774,-64.44408,309.3,0.41,0.37,2020-05-24,05:54,N,nominal,1.0NRT,292.4,0.8,N
10.08532,-64.12418,303.6,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,286,1,N
10.04993,-64.20261,303.5,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,289,0.9,N
10.04529,-64.19574,337.6,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,290.8,4.1,N
10.42771,-66.59599,303.3,0.39,0.36,2020-05-24,05:54,N,nominal,1.0NRT,290.5,0.8,N
10.42717,-66.59251,302.6,0.39,0.36,2020-05-24,05:54,N,nominal,1.0NRT,291,0.6,N
10.42662,-66.58903,303.4,0.39,0.36,2020-05-24,05:54,N,nominal,1.0NRT,290.7,0.6,N
10.42053,-66.59352,307.2,0.39,0.36,2020-05-24,05:54,N,nominal,1.0NRT,290,1.5,N
10.4232,-66.67574,307,0.39,0.36,2020-05-24,05:54,N,nominal,1.0NRT,288.7,1.3,N
10.4199,-66.65465,306.6,0.39,0.36,2020-05-24,05:54,N,nominal,1.0NRT,288.3,1.1,N
10.03857,-64.28438,306.7,0.42,0.37,2020-05-24,05:54,N,nominal,1.0NRT,290.7,0.6,N
9.85418,-63.33829,337.2,0.45,0.39,2020-05-24,05:54,N,nominal,1.0NRT,293.1,4,N
10.0032,-64.26181,300.7,0.42,0.37,2020-05-24,05:54,N,nominal,1.0NRT,289.8,0.2,N
10.00605,-64.3007,326.8,0.42,0.37,2020-05-24,05:54,N,nominal,1.0NRT,292.4,1.4,N
10.00664,-64.3043,309,0.42,0.37,2020-05-24,05:54,N,nominal,1.0NRT,292,1.4,N
10.46094,-67.18242,320,0.39,0.36,2020-05-24,05:54,N,nominal,1.0NRT,288.5,4.4,N
10.00323,-64.30496,307.3,0.42,0.37,2020-05-24,05:54,N,nominal,1.0NRT,291.3,1.3,N
9.9877,-64.21035,308.9,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,291.3,0.8,N
10.45761,-67.18293,345.1,0.39,0.36,2020-05-24,05:54,N,nominal,1.0NRT,289.1,4.4,N
9.98488,-64.2147,303.1,0.42,0.38,2020-05-24,05:54,N,nominal,1.0NRT,290.8,0.8,N
10.07926,-64.85611,329.6,0.4,0.37,2020-05-24,05:54,N,nominal,1.0NRT,293.4,2.3,N
10.07985,-64.85975,306.2,0.4,0.37,2020-05-24,05:54,N,nominal,1.0NRT,293,2.3,N
10.07648,-64.86031,339.1,0.4,0.37,2020-05-24,05:54,N,nominal,1.0NRT,294.5,2.3,N
10.07589,-64.85668,330,0.4,0.37,2020-05-24,05:54,N,nominal,1.0NRT,294.1,2.3,N
