latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.79291,-73.07057,304.1,0.42,0.61,2021-01-14,05:42,N,nominal,2.0NRT,290.2,0.9,N
17.70096,-64.74991,309.1,0.41,0.37,2021-01-14,05:42,N,nominal,2.0NRT,292.2,1.1,N
19.30418,-72.5039,303.7,0.39,0.59,2021-01-14,05:42,N,nominal,2.0NRT,291.3,1,N
38.83371,-84.2404,314.3,0.4,0.37,2021-01-14,07:18,N,nominal,2.0NRT,271.2,1.7,N
38.83707,-84.23965,312.7,0.4,0.37,2021-01-14,07:18,N,nominal,2.0NRT,272,1.7,N
39.46792,-84.38723,295.2,0.4,0.37,2021-01-14,07:18,N,nominal,2.0NRT,265.8,0.9,N
39.47325,-84.40047,296.5,0.4,0.37,2021-01-14,07:18,N,nominal,2.0NRT,270.5,0.8,N
41.66515,-87.44872,327.7,0.54,0.42,2021-01-14,07:18,N,nominal,2.0NRT,274.8,5.2,N
41.63538,-87.13522,298.5,0.52,0.42,2021-01-14,07:18,N,nominal,2.0NRT,270,1.8,N
41.66972,-87.45448,301.1,0.54,0.42,2021-01-14,07:18,N,nominal,2.0NRT,271.7,1.5,N
41.63607,-87.14152,324.7,0.52,0.42,2021-01-14,07:18,N,nominal,2.0NRT,271.1,1.8,N
41.63921,-87.13449,305.5,0.52,0.42,2021-01-14,07:18,N,nominal,2.0NRT,268.7,1.8,N
41.6399,-87.14079,311.2,0.52,0.42,2021-01-14,07:18,N,nominal,2.0NRT,267.6,1.8,N
41.67015,-87.42133,303.1,0.54,0.42,2021-01-14,07:18,N,nominal,2.0NRT,271.6,1.7,N
41.6736,-87.45375,302.9,0.54,0.42,2021-01-14,07:18,N,nominal,2.0NRT,273,1.5,N
41.64304,-87.13378,299.9,0.52,0.42,2021-01-14,07:18,N,nominal,2.0NRT,268.2,3.1,N
41.64372,-87.14008,333.1,0.52,0.42,2021-01-14,07:18,N,nominal,2.0NRT,269.1,3.1,N
41.6779,-87.41985,301.9,0.54,0.42,2021-01-14,07:18,N,nominal,2.0NRT,275.9,1.7,N
41.96302,-86.26691,299.5,0.48,0.4,2021-01-14,07:18,N,nominal,2.0NRT,271.7,0.8,N
42.31617,-88.02853,296.9,0.39,0.44,2021-01-14,07:18,N,nominal,2.0NRT,270.2,0.6,N
42.1283,-85.84509,298.2,0.47,0.4,2021-01-14,07:18,N,nominal,2.0NRT,269.9,0.7,N
45.31681,-85.29917,298.4,0.48,0.4,2021-01-14,07:18,N,nominal,2.0NRT,273.9,1,N
