latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.09801,-66.05817,337.7,0.44,0.46,2019-12-21,05:48,N,nominal,1.0NRT,275.1,5,N
46.09375,-66.05898,317.1,0.44,0.46,2019-12-21,05:48,N,nominal,1.0NRT,268.8,5,N
18.74302,-68.5275,305.7,0.43,0.38,2019-12-21,06:00,N,nominal,1.0NRT,292,0.6,N
19.31515,-72.53565,309.7,0.49,0.48,2019-12-21,06:00,N,nominal,1.0NRT,289.6,1.2,N
19.31726,-72.53424,304.7,0.49,0.48,2019-12-21,06:00,N,nominal,1.0NRT,289.6,0.8,N
19.85052,-71.63766,312.7,0.43,0.46,2019-12-21,06:00,N,nominal,1.0NRT,290.4,0.7,N
19.35259,-70.96568,309.4,0.39,0.44,2019-12-21,06:00,N,nominal,1.0NRT,289.1,0.7,N
19.85387,-71.6394,304.2,0.43,0.46,2019-12-21,06:00,N,nominal,1.0NRT,290.4,0.5,N
42.47918,-87.88159,296.8,0.43,0.38,2019-12-21,07:30,N,nominal,1.0NRT,270.2,0.3,N
41.47823,-90.8299,298.9,0.55,0.42,2019-12-21,07:30,N,nominal,1.0NRT,270.3,0.7,N
41.18681,-88.4801,304.8,0.44,0.38,2019-12-21,07:30,N,nominal,1.0NRT,270,1.2,N
40.73536,-86.43282,300,0.39,0.36,2019-12-21,07:30,N,nominal,1.0NRT,270.8,1.4,N
40.93142,-88.65297,303.1,0.44,0.39,2019-12-21,07:30,N,nominal,1.0NRT,269.3,0.9,N
39.97536,-86.83853,324.8,0.39,0.36,2019-12-21,07:30,N,nominal,1.0NRT,265.6,1.9,N
47.58933,-65.87912,303.4,0.47,0.64,2019-12-21,07:30,N,nominal,1.0NRT,264,0.9,N
46.09977,-66.05728,326.3,0.51,0.66,2019-12-21,07:30,N,nominal,1.0NRT,265.8,24.3,N
46.0941,-66.06097,367,0.51,0.66,2019-12-21,07:30,N,high,1.0NRT,284.2,24.3,N
46.09474,-66.05933,353.5,0.51,0.66,2019-12-21,07:30,N,nominal,1.0NRT,289.2,57.7,N
49.79785,-97.1585,320.1,0.43,0.62,2019-12-21,07:30,N,nominal,1.0NRT,264,2.3,N
46.52423,-84.37172,331,0.39,0.36,2019-12-21,07:30,N,nominal,1.0NRT,270.4,3.5,N
46.52166,-84.37779,326.7,0.39,0.36,2019-12-21,07:30,N,nominal,1.0NRT,272.7,4.5,N
46.52093,-84.37273,330.7,0.39,0.36,2019-12-21,07:30,N,nominal,1.0NRT,269.8,4.6,N
46.51723,-84.395,328.7,0.39,0.36,2019-12-21,07:30,N,nominal,1.0NRT,267.9,2.4,N
46.51392,-84.396,320.4,0.39,0.36,2019-12-21,07:30,N,nominal,1.0NRT,266.2,2.4,N
45.73825,-88.70447,310.7,0.5,0.41,2019-12-21,07:30,N,nominal,1.0NRT,264.1,2.4,N
41.48144,-90.8226,297.8,0.55,0.42,2019-12-21,07:30,N,nominal,1.0NRT,273,1.7,N
43.70217,-88.38382,296.2,0.46,0.39,2019-12-21,07:30,N,nominal,1.0NRT,270.8,0.6,N
41.48122,-90.82986,296.9,0.55,0.42,2019-12-21,07:30,N,nominal,1.0NRT,271,1.1,N
41.17872,-87.85799,329.3,0.42,0.38,2019-12-21,07:30,N,nominal,1.0NRT,273.1,3.2,N
41.64589,-88.05375,295,0.43,0.38,2019-12-21,07:30,N,nominal,1.0NRT,277.5,1,N
42.14314,-89.08146,295,0.47,0.4,2019-12-21,07:30,N,nominal,1.0NRT,268.3,0.6,N
42.70943,-93.91113,298.3,0.53,0.5,2019-12-21,07:30,N,nominal,1.0NRT,265.9,0.8,N
41.46346,-81.6725,321.9,0.43,0.38,2019-12-21,07:30,N,nominal,1.0NRT,257.8,2.6,N
43.02427,-83.69729,327.1,0.39,0.36,2019-12-21,07:30,N,nominal,1.0NRT,257.9,1.6,N
32.1277,-101.85818,298.5,0.58,0.7,2019-12-21,07:36,N,nominal,1.0NRT,269.6,0.8,N
32.12766,-103.40873,295.3,0.71,0.75,2019-12-21,07:36,N,nominal,1.0NRT,268.6,0.7,N
32.04387,-103.94112,295.8,0.77,0.77,2019-12-21,07:36,N,nominal,1.0NRT,268.3,0.9,N
32.02401,-103.26162,315.5,0.7,0.75,2019-12-21,07:36,N,nominal,1.0NRT,268.9,2.7,N
32.02626,-103.25782,295,0.7,0.75,2019-12-21,07:36,N,nominal,1.0NRT,268.5,1.2,N
31.91846,-103.52756,297.4,0.72,0.76,2019-12-21,07:36,N,nominal,1.0NRT,269,1.2,N
31.73187,-101.87769,299.6,0.58,0.7,2019-12-21,07:36,N,nominal,1.0NRT,271.2,0.8,N
31.60931,-103.67484,329.7,0.73,0.76,2019-12-21,07:36,N,nominal,1.0NRT,271.1,5,N
31.60621,-103.67109,343.4,0.73,0.76,2019-12-21,07:36,N,nominal,1.0NRT,271.9,5.5,N
31.36294,-101.78046,315.8,0.57,0.69,2019-12-21,07:36,N,nominal,1.0NRT,273.6,2.4,N
31.3694,-103.29218,297.4,0.7,0.75,2019-12-21,07:36,N,nominal,1.0NRT,269.5,3.4,N
31.36459,-103.29279,312.8,0.7,0.75,2019-12-21,07:36,N,nominal,1.0NRT,270.1,2.2,N
30.05439,-93.33364,308.3,0.53,0.42,2019-12-21,07:36,N,nominal,1.0NRT,259.2,3.3,N
