latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.66949,-76.37929,297.4,0.41,0.37,2020-02-20,06:48,N,nominal,1.0NRT,264.9,0.5,N
41.22542,-83.21072,310.7,0.54,0.5,2020-02-20,06:48,N,nominal,1.0NRT,269.2,2.5,N
41.22365,-83.21066,308.7,0.54,0.5,2020-02-20,06:48,N,nominal,1.0NRT,268.4,1.9,N
43.12279,-79.17383,300.1,0.54,0.42,2020-02-20,06:48,N,nominal,1.0NRT,264.5,0.9,N
41.43667,-75.5937,311.6,0.4,0.37,2020-02-20,06:48,N,nominal,1.0NRT,265.5,1.2,N
41.89222,-83.3576,297,0.55,0.51,2020-02-20,06:48,N,nominal,1.0NRT,266.6,1.6,N
41.8921,-83.35901,302.1,0.55,0.51,2020-02-20,06:48,N,nominal,1.0NRT,266.9,1.9,N
43.27359,-79.79536,338.6,0.38,0.43,2020-02-20,06:48,N,nominal,1.0NRT,270.6,5.8,N
41.45086,-81.67832,325,0.45,0.47,2020-02-20,06:48,N,nominal,1.0NRT,266.6,4.2,N
41.56557,-84.04804,323.1,0.6,0.53,2020-02-20,06:48,N,nominal,1.0NRT,265.8,2.9,N
40.47935,-74.32079,301.1,0.38,0.36,2020-02-20,06:48,N,nominal,1.0NRT,273.4,0.6,N
41.46559,-83.366,299.2,0.55,0.51,2020-02-20,06:48,N,nominal,1.0NRT,265.9,3.3,N
40.23004,-76.83729,312.6,0.42,0.37,2020-02-20,06:48,N,nominal,1.0NRT,271,1.4,N
40.39506,-79.85738,328.2,0.54,0.42,2020-02-20,06:48,N,nominal,1.0NRT,260.1,3.3,N
40.39528,-79.85729,325.4,0.54,0.42,2020-02-20,06:48,N,nominal,1.0NRT,260,5.2,N
40.56854,-83.13731,305.5,0.52,0.5,2020-02-20,06:48,N,nominal,1.0NRT,267.6,1.1,N
39.58774,-75.63499,295.6,0.39,0.36,2020-02-20,06:48,N,nominal,1.0NRT,276,0.7,N
39.42334,-74.54366,297.6,0.38,0.36,2020-02-20,06:48,N,nominal,1.0NRT,269.5,0.4,N
39.58442,-75.63581,296.9,0.39,0.36,2020-02-20,06:48,N,nominal,1.0NRT,276.2,0.7,N
39.46955,-84.38235,323.4,0.59,0.53,2020-02-20,06:48,N,nominal,1.0NRT,264.9,2.8,N
41.46085,-83.36661,295.4,0.55,0.51,2020-02-20,06:48,N,nominal,1.0NRT,265.5,1.1,N
40.89252,-77.70943,318.1,0.45,0.39,2020-02-20,06:48,N,nominal,1.0NRT,269.7,2.3,N
17.9028,-93.19839,302.9,0.61,0.71,2020-02-20,06:54,N,nominal,1.0NRT,288.5,1,N
19.3999,-72.52376,332,0.53,0.5,2020-02-20,06:54,N,nominal,1.0NRT,293.2,3.5,N
19.28674,-72.0159,304.5,0.57,0.52,2020-02-20,06:54,N,nominal,1.0NRT,289.3,1.9,N
19.28562,-72.01296,309.6,0.57,0.52,2020-02-20,06:54,N,nominal,1.0NRT,289.8,1.4,N
24.9043,-77.98786,298.9,0.39,0.36,2020-02-20,06:54,N,nominal,1.0NRT,284.8,0.7,N
24.8082,-78.0212,302.3,0.39,0.36,2020-02-20,06:54,N,nominal,1.0NRT,291.2,0.7,N
22.7569,-79.87399,314,0.39,0.36,2020-02-20,06:54,N,nominal,1.0NRT,293,0.7,N
22.75358,-79.87458,304.6,0.39,0.36,2020-02-20,06:54,N,nominal,1.0NRT,292.4,0.7,N
26.28774,-80.16627,308.3,0.41,0.37,2020-02-20,06:54,N,nominal,1.0NRT,292,0.6,N
27.59592,-81.76119,302.1,0.48,0.4,2020-02-20,06:54,N,nominal,1.0NRT,290.8,0.8,N
27.8595,-82.60238,302,0.53,0.42,2020-02-20,06:54,N,nominal,1.0NRT,290.2,0.7,N
27.86036,-82.60136,302,0.53,0.42,2020-02-20,06:54,N,nominal,1.0NRT,290.7,0.6,N
28.57392,-87.93766,344.2,0.37,0.58,2020-02-20,06:54,N,nominal,1.0NRT,286.9,3.3,N
28.39364,-82.34621,306.2,0.52,0.42,2020-02-20,06:54,N,nominal,1.0NRT,289,1.6,N
28.86192,-82.51045,306.1,0.54,0.42,2020-02-20,06:54,N,nominal,1.0NRT,288.7,0.8,N
29.02852,-82.11203,299.3,0.51,0.41,2020-02-20,06:54,N,nominal,1.0NRT,288.1,0.6,N
20.9423,-89.66458,313.4,0.39,0.59,2020-02-20,06:54,N,nominal,1.0NRT,292.2,1,N
21.91483,-78.35589,324.3,0.39,0.36,2020-02-20,06:54,N,nominal,1.0NRT,291.7,1.5,N
21.89616,-78.65609,321.7,0.39,0.36,2020-02-20,06:54,N,nominal,1.0NRT,291.8,1.1,N
21.98611,-79.30778,303.6,0.38,0.36,2020-02-20,06:54,N,nominal,1.0NRT,292.5,0.6,N
21.14665,-76.61589,323.4,0.44,0.39,2020-02-20,06:54,N,nominal,1.0NRT,292.5,1.4,N
21.14313,-76.6166,301.6,0.44,0.39,2020-02-20,06:54,N,nominal,1.0NRT,290.8,0.5,N
21.31354,-77.64324,309,0.41,0.37,2020-02-20,06:54,N,nominal,1.0NRT,291.6,1.1,N
21.35067,-77.88396,328.2,0.4,0.37,2020-02-20,06:54,N,nominal,1.0NRT,292.9,2.5,N
21.31015,-77.6439,316.6,0.41,0.37,2020-02-20,06:54,N,nominal,1.0NRT,291.6,1.1,N
21.1378,-76.64828,304.6,0.44,0.38,2020-02-20,06:54,N,nominal,1.0NRT,290.8,1,N
21.30036,-78.27413,327.8,0.39,0.36,2020-02-20,06:54,N,nominal,1.0NRT,292.8,2.4,N
21.29817,-78.27372,314.4,0.39,0.37,2020-02-20,06:54,N,nominal,1.0NRT,292.3,1.5,N
