latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.34095,-71.29833,307.9,0.63,0.54,2020-12-13,05:42,N,nominal,2.0NRT,288.9,1.8,N
18.37929,-70.07935,314.4,0.53,0.5,2020-12-13,05:42,N,nominal,2.0NRT,289.6,1.7,N
18.41206,-71.20876,302.2,0.63,0.54,2020-12-13,05:42,N,nominal,2.0NRT,288.7,1.9,N
18.41272,-71.21481,314.4,0.63,0.54,2020-12-13,05:42,N,nominal,2.0NRT,288.7,1.9,N
18.37723,-70.07864,309,0.53,0.5,2020-12-13,05:42,N,nominal,2.0NRT,289.6,1.7,N
18.92731,-70.35815,306.4,0.56,0.51,2020-12-13,05:42,N,nominal,2.0NRT,287.2,6,N
18.92666,-70.35262,356.4,0.56,0.51,2020-12-13,05:42,N,nominal,2.0NRT,289.9,19.1,N
18.93146,-70.35236,296.5,0.56,0.51,2020-12-13,05:42,N,nominal,2.0NRT,285.2,0.5,N
18.92676,-70.34969,325.2,0.56,0.51,2020-12-13,05:42,N,nominal,2.0NRT,288.5,11.9,N
18.92738,-70.35535,341.8,0.56,0.51,2020-12-13,05:42,N,nominal,2.0NRT,289.6,11.9,N
46.52019,-84.37569,327.3,0.46,0.39,2020-12-13,07:18,N,nominal,2.0NRT,271.3,3.7,N
46.5151,-84.39559,318.1,0.46,0.39,2020-12-13,07:18,N,nominal,2.0NRT,265.6,2.3,N
40.62383,-75.30627,295.8,0.39,0.44,2020-12-13,07:18,N,nominal,2.0NRT,277.6,0.4,N
42.31958,-88.0255,297.2,0.39,0.44,2020-12-13,07:18,N,nominal,2.0NRT,270,0.7,N
36.89824,-86.30844,298.4,0.44,0.38,2020-12-13,07:18,N,nominal,2.0NRT,271.8,1,N
39.93993,-76.81216,311.7,0.51,0.41,2020-12-13,07:18,N,nominal,2.0NRT,280.2,2,N
40.30359,-79.87772,301,0.4,0.37,2020-12-13,07:18,N,nominal,2.0NRT,282.8,0.9,N
40.30276,-79.87302,300.8,0.4,0.37,2020-12-13,07:18,N,nominal,2.0NRT,283.9,1.2,N
