latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.16276,-163.20844,333.9,0.49,0.49,2020-06-15,00:06,N,nominal,1.0NRT,285.1,5.9,D
70.31242,-148.72311,326.8,0.64,0.72,2020-06-15,00:06,N,nominal,1.0NRT,282,4.1,D
61.03799,-157.12875,355.1,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,295.6,19.2,D
61.0379,-157.14412,343.7,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,299,18.6,D
61.03784,-157.15158,329.3,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,291.2,18.6,D
61.03805,-157.12088,357.1,0.39,0.6,2020-06-15,00:06,N,low,1.0NRT,289.3,13.6,D
61.04363,-157.12053,328.3,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,287.3,13.6,D
61.04358,-157.12843,357.8,0.39,0.6,2020-06-15,00:06,N,low,1.0NRT,289.2,19.2,D
61.06064,-157.08333,350.5,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,293.6,4.7,D
61.06059,-157.09071,340.7,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,298.1,4.7,D
61.03794,-157.13647,367,0.39,0.6,2020-06-15,00:06,N,high,1.0NRT,292.1,19.2,D
61.03998,-157.14676,337.4,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,290,13.2,D
61.04005,-157.13921,352.8,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,291.4,13.2,D
61.04013,-157.13147,346.2,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,290.7,16.6,D
61.04022,-157.12352,367,0.39,0.6,2020-06-15,00:06,N,high,1.0NRT,297.5,16.6,D
61.0344,-157.14621,349,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,292.6,13.2,D
61.03448,-157.13878,367,0.39,0.6,2020-06-15,00:06,N,high,1.0NRT,298.7,13.2,D
61.03464,-157.12315,367,0.39,0.6,2020-06-15,00:06,N,high,1.0NRT,290.2,16.6,D
60.7646,-156.39473,352.6,0.42,0.61,2020-06-15,00:06,N,nominal,1.0NRT,295.1,10.5,D
60.77031,-156.39452,351.8,0.42,0.61,2020-06-15,00:06,N,nominal,1.0NRT,297.1,10.5,D
60.77601,-156.39445,367,0.42,0.61,2020-06-15,00:06,N,high,1.0NRT,300.1,24,D
60.77605,-156.38579,355,0.42,0.61,2020-06-15,00:06,N,nominal,1.0NRT,293.5,17.2,D
60.77599,-156.40266,350.9,0.42,0.61,2020-06-15,00:06,N,nominal,1.0NRT,304.7,24,D
60.77597,-156.41043,342,0.42,0.61,2020-06-15,00:06,N,nominal,1.0NRT,291.9,16.8,D
60.78176,-156.38556,367,0.42,0.61,2020-06-15,00:06,N,high,1.0NRT,296.4,17.2,D
60.78173,-156.39462,343.1,0.42,0.61,2020-06-15,00:06,N,nominal,1.0NRT,294,24,D
60.7817,-156.40253,356.4,0.42,0.61,2020-06-15,00:06,N,nominal,1.0NRT,288.7,24,D
60.78745,-156.39427,367,0.42,0.61,2020-06-15,00:06,N,high,1.0NRT,295.8,26.2,D
60.78748,-156.38559,351.6,0.42,0.61,2020-06-15,00:06,N,nominal,1.0NRT,288.8,18.3,D
61.06623,-157.08389,348.1,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,286.5,4.7,D
61.07729,-157.09976,336.1,0.39,0.6,2020-06-15,00:06,N,nominal,1.0NRT,286.6,4.2,D
61.16291,-163.20882,334.9,0.49,0.49,2020-06-15,00:06,N,nominal,1.0NRT,285.8,11.3,D
65.1323,-142.3055,297.5,0.44,0.63,2020-06-15,10:30,N,nominal,1.0NRT,278.8,0.8,N
61.06861,-157.07397,304.5,0.39,0.44,2020-06-15,12:12,N,nominal,1.0NRT,280.1,0.7,N
60.78271,-156.37857,302.2,0.56,0.43,2020-06-15,12:12,N,nominal,1.0NRT,275.8,1.8,N
60.78665,-156.37714,312.6,0.56,0.43,2020-06-15,12:12,N,nominal,1.0NRT,276.2,2.1,N
60.7906,-156.37582,310.3,0.56,0.43,2020-06-15,12:12,N,nominal,1.0NRT,274.8,2.1,N
61.08426,-157.06126,323.5,0.39,0.44,2020-06-15,12:12,N,nominal,1.0NRT,282.4,2.8,N
61.08477,-157.06807,314.8,0.39,0.44,2020-06-15,12:12,N,nominal,1.0NRT,282.7,2.8,N
