latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.77802,147.51494,340.1,0.55,0.51,2020-10-21,03:12,N,nominal,2.0NRT,293.8,8.7,D
-9.73404,147.77126,325.7,0.52,0.5,2020-10-21,03:12,N,nominal,2.0NRT,293.7,2.9,D
-9.49407,147.31641,333.1,0.56,0.51,2020-10-21,03:12,N,nominal,2.0NRT,290.3,11.2,D
-9.4893,147.31578,341.9,0.56,0.51,2020-10-21,03:12,N,nominal,2.0NRT,291.6,11.2,D
-9.49417,147.31412,334.1,0.56,0.51,2020-10-21,03:12,N,nominal,2.0NRT,291.9,10.5,D
-9.4894,147.31349,347.3,0.56,0.51,2020-10-21,03:12,N,nominal,2.0NRT,292.6,10.5,D
-9.31677,147.22658,329,0.56,0.52,2020-10-21,03:12,N,nominal,2.0NRT,293.7,3.7,D
-9.33438,147.09062,340,0.58,0.52,2020-10-21,03:12,N,nominal,2.0NRT,291.5,6,D
-9.21877,147.26915,328,0.56,0.51,2020-10-21,03:12,N,nominal,2.0NRT,292.3,4.1,D
-9.21132,147.25195,326.9,0.56,0.51,2020-10-21,03:12,N,nominal,2.0NRT,293.2,3.7,D
-9.14139,147.04814,340.8,0.58,0.52,2020-10-21,03:12,N,nominal,2.0NRT,290.7,7.4,D
-9.0219,146.91599,328.5,0.59,0.53,2020-10-21,03:12,N,nominal,2.0NRT,290.6,4.7,D
-9.01772,146.90996,332.8,0.59,0.53,2020-10-21,03:12,N,nominal,2.0NRT,289.4,4.7,D
-9.02453,146.91505,331.7,0.59,0.52,2020-10-21,03:12,N,nominal,2.0NRT,290.1,9.1,D
-9.02526,146.9097,326.2,0.59,0.53,2020-10-21,03:12,N,nominal,2.0NRT,289.9,3.7,D
-9.02039,146.9091,334.9,0.59,0.53,2020-10-21,03:12,N,nominal,2.0NRT,289,3.7,D
-8.93483,146.88159,328.8,0.59,0.53,2020-10-21,03:12,N,nominal,2.0NRT,284.2,5,D
-8.93136,146.88467,326.1,0.59,0.53,2020-10-21,03:12,N,nominal,2.0NRT,282.3,3.6,D
-9.15103,141.93675,335.1,0.64,0.72,2020-10-21,03:12,N,nominal,2.0NRT,291.8,4.1,D
-8.53788,146.46028,341.8,0.62,0.54,2020-10-21,03:12,N,nominal,2.0NRT,284,24.1,D
-8.53859,146.45474,349.5,0.62,0.54,2020-10-21,03:12,N,nominal,2.0NRT,286.2,16.5,D
-8.53932,146.44905,325.7,0.62,0.54,2020-10-21,03:12,N,nominal,2.0NRT,285.5,16.5,D
-9.14879,141.93481,329.2,0.64,0.72,2020-10-21,03:12,N,nominal,2.0NRT,291.6,6.2,D
-8.53793,146.45859,347.9,0.62,0.54,2020-10-21,03:12,N,nominal,2.0NRT,286.1,25.5,D
-8.53869,146.45302,352.5,0.62,0.54,2020-10-21,03:12,N,nominal,2.0NRT,285.4,25.5,D
