latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.24502,148.97513,345.8,0.57,0.52,2020-12-19,03:00,N,nominal,2.0NRT,285.1,10.1,D
-10.08439,148.05214,329,0.33,0.55,2020-12-19,03:00,N,nominal,2.0NRT,292.9,1.8,D
-10.08176,148.05283,329.5,0.33,0.55,2020-12-19,03:00,N,nominal,2.0NRT,292.4,2.6,D
-9.73954,147.69797,334.7,0.34,0.56,2020-12-19,03:00,N,nominal,2.0NRT,292,2.1,D
-7.74353,147.49577,335.6,0.33,0.55,2020-12-19,03:00,N,nominal,2.0NRT,287.6,3.4,D
-7.74026,147.48106,326.6,0.33,0.55,2020-12-19,03:00,N,nominal,2.0NRT,286.8,3.3,D
-7.7399,147.48375,334.4,0.33,0.55,2020-12-19,03:00,N,nominal,2.0NRT,287.3,5.1,D
-6.09609,146.71358,331.9,0.36,0.57,2020-12-19,03:06,N,nominal,2.0NRT,284.7,3.4,D
-5.51281,145.88181,330.3,0.4,0.6,2020-12-19,03:06,N,nominal,2.0NRT,288.6,3.8,D
-6.08695,146.70195,348.4,0.36,0.57,2020-12-19,03:06,N,nominal,2.0NRT,282.3,8,D
-6.62284,146.44434,327.9,0.38,0.58,2020-12-19,03:06,N,nominal,2.0NRT,283.6,2.7,D
-6.56988,146.29488,329.9,0.38,0.59,2020-12-19,03:06,N,nominal,2.0NRT,286.4,2.8,D
-6.62237,146.44775,339.6,0.38,0.58,2020-12-19,03:06,N,nominal,2.0NRT,283.9,2.7,D
-6.09088,146.71234,356.8,0.36,0.57,2020-12-19,03:06,N,low,2.0NRT,285.5,23.6,D
-6.73147,147.53157,335.7,0.32,0.54,2020-12-19,03:06,N,nominal,2.0NRT,284.3,2,D
-7.94583,126.45471,348.4,0.52,0.42,2020-12-19,04:42,N,nominal,2.0NRT,279.6,11.1,D
-7.9465,126.44987,336.8,0.52,0.42,2020-12-19,04:42,N,nominal,2.0NRT,278.2,11.1,D
1.27963,127.77462,333.7,0.39,0.36,2020-12-19,04:48,N,nominal,2.0NRT,289.1,3.6,D
-1.90119,120.8934,346.7,0.33,0.55,2020-12-19,04:48,N,nominal,2.0NRT,285.2,4.3,D
-1.9016,120.89063,350.7,0.33,0.55,2020-12-19,04:48,N,nominal,2.0NRT,284.6,4.3,D
-1.89608,120.8926,340,0.33,0.55,2020-12-19,04:48,N,nominal,2.0NRT,284.4,4.3,D
-1.49864,120.6495,334.8,0.34,0.56,2020-12-19,04:48,N,nominal,2.0NRT,278.9,6.1,D
