latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41867,-155.2598,330.2,0.42,0.61,2020-12-23,00:12,N,nominal,2.0NRT,288.9,5.5,D
19.40447,-155.28716,367,0.42,0.61,2020-12-23,00:12,N,high,2.0NRT,331.2,147,D
19.40403,-155.29166,367,0.42,0.61,2020-12-23,00:12,N,low,2.0NRT,335.3,76.6,D
19.41012,-155.28815,367,0.42,0.61,2020-12-23,00:12,N,high,2.0NRT,292.8,147,D
19.41298,-155.25909,337.9,0.42,0.61,2020-12-23,00:12,N,nominal,2.0NRT,286.2,8.1,D
19.40926,-155.29697,325.5,0.42,0.61,2020-12-23,00:12,N,nominal,2.0NRT,286.4,76.6,D
19.40968,-155.29265,208,0.42,0.61,2020-12-23,00:12,N,low,2.0NRT,293.9,76.6,D
67.79794,72.51611,338.5,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,245.2,67.5,N
69.37279,88.12723,367,0.54,0.68,2020-12-23,00:36,N,high,2.0NRT,238.5,13,N
67.17793,56.62981,328.7,0.6,0.53,2020-12-23,00:36,N,nominal,2.0NRT,245.8,4.1,N
68.61477,57.95942,333.3,0.54,0.51,2020-12-23,00:36,N,nominal,2.0NRT,245.4,5.4,N
68.61794,57.96906,339.8,0.54,0.51,2020-12-23,00:36,N,nominal,2.0NRT,247.5,5.4,N
67.79394,72.52206,357.5,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,244.9,67.5,N
67.80188,72.51025,367,0.49,0.65,2020-12-23,00:36,N,high,2.0NRT,257.1,73.3,N
67.80583,72.50435,332.2,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,244.1,73.3,N
67.79688,72.53627,344.4,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,244.4,67.5,N
67.80489,72.52433,367,0.49,0.65,2020-12-23,00:36,N,high,2.0NRT,288.4,73.3,N
67.80888,72.5184,334.5,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,247.1,73.3,N
67.80779,72.5386,341,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,242.5,5.8,N
66.2132,57.31082,323.4,0.35,0.56,2020-12-23,00:36,N,nominal,2.0NRT,248.6,1.7,N
67.79167,72.51115,325.1,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,242.8,67.7,N
67.79471,72.5252,367,0.49,0.65,2020-12-23,00:36,N,high,2.0NRT,246,67.7,N
67.80267,72.51353,367,0.49,0.65,2020-12-23,00:36,N,high,2.0NRT,288.4,106.1,N
67.80666,72.50771,340.4,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,247.8,106.1,N
67.79766,72.53938,328.4,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,242.7,77.6,N
67.8057,72.5276,367,0.49,0.65,2020-12-23,00:36,N,high,2.0NRT,270.1,64.8,N
67.80972,72.52174,332.6,0.49,0.65,2020-12-23,00:36,N,nominal,2.0NRT,245.8,64.8,N
