latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.48926,80.17738,367,0.55,0.68,2020-03-15,00:42,N,high,1.0NRT,257.1,17.6,N
67.80532,72.51978,325.3,0.51,0.66,2020-03-15,00:42,N,nominal,1.0NRT,248.1,3.6,N
71.01151,73.88813,337.5,0.33,0.56,2020-03-15,00:42,N,nominal,1.0NRT,249.7,2.8,N
70.98531,74.59422,327.7,0.34,0.56,2020-03-15,00:42,N,nominal,1.0NRT,248,3,N
68.51987,79.95092,342,0.55,0.68,2020-03-15,00:42,N,nominal,1.0NRT,250.7,9.7,N
68.52473,79.94599,367,0.55,0.68,2020-03-15,00:42,N,high,1.0NRT,255.4,17.2,N
68.52202,79.9674,322.3,0.55,0.68,2020-03-15,00:42,N,nominal,1.0NRT,251.8,9.7,N
68.52682,79.96252,367,0.55,0.68,2020-03-15,00:42,N,high,1.0NRT,257.5,17.2,N
68.49085,80.14832,345.1,0.55,0.68,2020-03-15,00:42,N,nominal,1.0NRT,254.9,4.9,N
68.49046,80.1861,367,0.55,0.68,2020-03-15,00:42,N,high,1.0NRT,256.8,18.8,N
68.49189,80.15612,348,0.55,0.68,2020-03-15,00:42,N,nominal,1.0NRT,256,5.4,N
67.17931,56.62392,324.2,0.32,0.55,2020-03-15,00:42,N,nominal,1.0NRT,257,2.2,N
66.19743,70.99885,341.9,0.61,0.71,2020-03-15,00:42,N,nominal,1.0NRT,253.9,12.4,N
66.20242,70.99195,367,0.61,0.71,2020-03-15,00:42,N,high,1.0NRT,256.3,19,N
50.3622,18.60592,299,0.38,0.36,2020-03-15,00:48,N,nominal,1.0NRT,267.7,0.8,N
51.27041,11.66251,296.6,0.55,0.43,2020-03-15,00:48,N,nominal,1.0NRT,273.9,1.1,N
50.53575,17.97627,315.5,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,274,2.3,N
50.33472,19.29088,298.6,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,271.1,0.5,N
50.34031,19.3337,298.9,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,273.3,1.5,N
50.34645,19.29645,313.5,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,271.3,1.6,N
50.34268,19.34034,301.1,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,273.2,1.1,N
50.48965,19.45329,310.3,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,269.6,1.7,N
50.49025,19.47062,301.5,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,268.2,0.5,N
48.16189,30.61686,326,0.32,0.55,2020-03-15,00:48,N,nominal,1.0NRT,274.9,2.3,N
48.16659,30.61988,329.4,0.32,0.55,2020-03-15,00:48,N,nominal,1.0NRT,274.1,2,N
48.16173,30.61384,296,0.32,0.55,2020-03-15,00:48,N,nominal,1.0NRT,273.5,1.8,N
48.16521,30.62112,316.2,0.32,0.55,2020-03-15,00:48,N,nominal,1.0NRT,272.4,2.4,N
48.16642,30.61689,319,0.32,0.55,2020-03-15,00:48,N,nominal,1.0NRT,272,1.8,N
51.17777,16.1097,308.7,0.41,0.37,2020-03-15,00:48,N,nominal,1.0NRT,268.3,1.4,N
50.77274,19.19333,325.3,0.38,0.36,2020-03-15,00:48,N,nominal,1.0NRT,264.9,2.1,N
50.79808,19.18641,301,0.38,0.36,2020-03-15,00:48,N,nominal,1.0NRT,269.3,1.8,N
50.79721,19.19178,325.7,0.38,0.36,2020-03-15,00:48,N,nominal,1.0NRT,268.9,1.8,N
50.82699,20.27362,314.6,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,271.8,1.5,N
50.80454,20.53381,295.2,0.39,0.36,2020-03-15,00:48,N,nominal,1.0NRT,265.3,0.8,N
51.10411,18.94075,303.6,0.38,0.36,2020-03-15,00:48,N,nominal,1.0NRT,271.2,1,N
52.14947,10.40464,303.3,0.42,0.45,2020-03-15,00:48,N,nominal,1.0NRT,273.1,3.4,N
52.14997,10.39846,311.7,0.42,0.45,2020-03-15,00:48,N,nominal,1.0NRT,273.9,3.4,N
52.15365,10.40553,350.8,0.42,0.45,2020-03-15,00:48,N,nominal,1.0NRT,278,3.4,N
