latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.27204,-149.6013,334.7,0.7,0.75,2020-04-28,00:06,N,nominal,1.0NRT,286.6,5.7,D
61.27893,-149.59769,328.1,0.7,0.75,2020-04-28,00:06,N,nominal,1.0NRT,287.3,5.7,D
67.55208,133.7178,334.2,0.55,0.68,2020-04-28,00:12,N,nominal,1.0NRT,272.8,5.2,D
67.55302,133.72818,335.9,0.55,0.68,2020-04-28,00:12,N,nominal,1.0NRT,273.9,4.9,D
61.52482,38.75504,295.1,0.47,0.4,2020-04-28,00:18,N,nominal,1.0NRT,267.7,0.6,N
49.68066,18.66241,295.2,0.5,0.41,2020-04-28,00:24,N,nominal,1.0NRT,281.3,1.3,N
47.78622,29.03208,313.3,0.48,0.4,2020-04-28,00:24,N,nominal,1.0NRT,275.2,1.7,N
49.95446,9.76756,295.3,0.4,0.6,2020-04-28,00:24,N,nominal,1.0NRT,273.7,0.8,N
47.17065,31.75836,306.9,0.41,0.45,2020-04-28,00:24,N,nominal,1.0NRT,278.1,1.6,N
48.33416,9.73379,298.5,0.39,0.6,2020-04-28,00:24,N,nominal,1.0NRT,280,0.6,N
52.10376,28.78142,297.5,0.41,0.37,2020-04-28,00:24,N,nominal,1.0NRT,273.4,0.8,N
52.11361,28.76722,308.4,0.41,0.37,2020-04-28,00:24,N,nominal,1.0NRT,271.9,1.4,N
52.11468,28.7614,308.8,0.41,0.37,2020-04-28,00:24,N,nominal,1.0NRT,275.6,1.4,N
52.11253,28.77304,337.5,0.41,0.37,2020-04-28,00:24,N,nominal,1.0NRT,277.6,5.9,N
52.11692,28.76884,319,0.41,0.37,2020-04-28,00:24,N,nominal,1.0NRT,273.5,1.4,N
52.11799,28.76303,296.2,0.41,0.37,2020-04-28,00:24,N,nominal,1.0NRT,270.2,1.4,N
62.0966,32.26752,298.3,0.38,0.36,2020-04-28,00:24,N,nominal,1.0NRT,263.6,0.7,N
59.15089,37.86943,302.4,0.51,0.41,2020-04-28,00:24,N,nominal,1.0NRT,273.9,1.6,N
59.14741,37.86639,332.5,0.51,0.41,2020-04-28,00:24,N,nominal,1.0NRT,275,5.3,N
59.14962,37.83873,316.4,0.51,0.41,2020-04-28,00:24,N,nominal,1.0NRT,278.1,2.8,N
59.14582,37.85514,301.8,0.51,0.41,2020-04-28,00:24,N,nominal,1.0NRT,273.4,2.3,N
59.14234,37.85207,305.9,0.51,0.41,2020-04-28,00:24,N,nominal,1.0NRT,273.5,2.7,N
59.13567,37.82661,298.1,0.51,0.41,2020-04-28,00:24,N,nominal,1.0NRT,272.4,1.3,N
59.12869,37.82061,299,0.51,0.41,2020-04-28,00:24,N,nominal,1.0NRT,274.2,1.2,N
59.1328,37.78477,327.5,0.5,0.41,2020-04-28,00:24,N,nominal,1.0NRT,278.2,13.3,N
59.13091,37.79296,314.4,0.5,0.41,2020-04-28,00:24,N,nominal,1.0NRT,273,6.7,N
59.52444,34.16573,295.6,0.42,0.37,2020-04-28,00:24,N,nominal,1.0NRT,272.3,0.7,N
