latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.3073,160.67828,356.7,0.43,0.46,2020-06-09,00:18,N,nominal,1.0NRT,296.3,14.2,D
61.30496,-163.9807,344.3,0.6,0.53,2020-06-09,00:18,N,nominal,1.0NRT,289.7,13.4,D
61.29844,-164.02557,335.1,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,292.9,6.3,D
61.29883,-164.01425,352.4,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,294.9,13.8,D
61.29922,-164.00281,344.1,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,293.6,13.8,D
61.29962,-163.99133,345.4,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,294.4,13.4,D
61.30002,-163.97993,343.6,0.6,0.53,2020-06-09,00:18,N,nominal,1.0NRT,293.3,13.4,D
61.29391,-164.01341,356.4,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,296.6,62,D
61.2943,-164.00206,347,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,298.3,62,D
61.56636,-164.36302,336,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,292.2,6.5,D
61.56675,-164.35176,327.9,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,291.1,3.5,D
61.56108,-164.3735,345,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,292.7,6.5,D
61.3945,-164.27431,344.5,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,297.5,9,D
61.39491,-164.26305,345.6,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.3,8.6,D
61.35074,-164.21468,340.5,0.59,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.3,24.2,D
61.35999,-163.9671,327.9,0.6,0.53,2020-06-09,00:18,N,nominal,1.0NRT,294.5,4.9,D
61.58911,-164.41177,334.6,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.3,9.8,D
61.59398,-164.41254,340.1,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.4,9.8,D
61.59885,-164.41335,340.1,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.9,12.8,D
61.59843,-164.42465,339.6,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.8,12.8,D
61.60329,-164.42549,354.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.1,12.8,D
61.60816,-164.42628,350.1,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.9,10,D
61.61303,-164.42705,350.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.8,10,D
61.6179,-164.42781,352,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.5,13.2,D
61.62277,-164.42856,350.5,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296,13.2,D
61.62764,-164.42926,342.6,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.4,11.6,D
61.63721,-164.30568,333.3,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,293,6.8,D
61.63463,-164.37434,333.9,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295,5.5,D
61.63252,-164.43001,340.4,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.2,11.6,D
61.57937,-164.41028,339.9,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.6,11.7,D
61.57977,-164.39909,356.1,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,298,12.1,D
61.33851,-164.40298,335.5,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.2,5.6,D
61.34541,-164.22517,354.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,300.1,41.3,D
61.34584,-164.21396,354.3,0.59,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.6,41.3,D
61.34499,-164.23634,367,0.58,0.52,2020-06-09,00:18,N,high,1.0NRT,297.5,19.4,D
61.58424,-164.41104,350.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.8,11.7,D
61.34053,-164.22444,356.9,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,297.2,41.3,D
61.58465,-164.39983,342.1,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.5,12.1,D
61.58505,-164.38861,329.4,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,293.7,12.1,D
61.64397,-164.38666,349.7,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.7,10.1,D
61.64269,-164.42014,341.3,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,298.1,14.1,D
61.64227,-164.43132,338.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.5,14.1,D
61.65145,-164.31921,350.7,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,298.4,17.2,D
61.65102,-164.33064,333.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.9,8.7,D
61.64886,-164.38724,328.5,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.7,3.6,D
61.64843,-164.39836,352.8,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.5,12.2,D
61.648,-164.4095,354.8,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.7,12.2,D
61.64757,-164.42073,347.1,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.1,11.3,D
61.65591,-164.3313,367,0.58,0.52,2020-06-09,00:18,N,high,1.0NRT,298.6,8.7,D
61.65634,-164.31992,347.6,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.1,17.2,D
61.65548,-164.34267,344.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.8,8.7,D
61.63807,-164.31561,335.8,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294,6.6,D
61.63613,-164.37291,330.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.2,8.7,D
61.63576,-164.3839,334.4,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.9,5.1,D
61.63422,-164.42863,344.7,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.1,11.9,D
61.64297,-164.31627,345.4,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.6,6.6,D
61.64062,-164.38466,340.3,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.3,5.1,D
61.63909,-164.42935,343.3,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,298.1,11.9,D
61.64436,-164.41867,367,0.58,0.52,2020-06-09,00:18,N,high,1.0NRT,299.1,8.9,D
61.64785,-164.31706,341.4,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.3,11,D
61.64746,-164.32845,340.8,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.6,11,D
61.64708,-164.3399,340,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.8,8.8,D
61.64552,-164.38519,348.8,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.9,10.6,D
61.64513,-164.39627,354.3,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,297,10.6,D
61.58018,-164.38789,330.5,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,293.5,12.1,D
61.5749,-164.39833,353.9,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,297,12.6,D
61.57611,-164.36455,367,0.58,0.52,2020-06-09,00:18,N,high,1.0NRT,295.3,9,D
61.57002,-164.39754,339.6,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.5,12.6,D
61.57123,-164.36378,339.2,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.6,9,D
61.56556,-164.38554,335.7,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,294.9,9.5,D
61.56596,-164.37433,341.5,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,293.4,6.5,D
61.34726,-164.04449,340.4,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,290.5,5.1,D
61.34767,-164.03316,332.6,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,293.7,5.1,D
61.34234,-164.04356,337.6,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,292.6,6.7,D
61.33742,-164.04277,343,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,295.1,6.7,D
61.3325,-164.04202,352.3,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,293.5,33.8,D
61.32758,-164.04132,350.4,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,298.7,33.8,D
61.32265,-164.0406,340.3,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,295.9,15.7,D
61.307,-164.33128,327.1,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,292,6.7,D
61.30742,-164.32014,354.7,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,295.6,6.7,D
61.31773,-164.03989,340.1,0.59,0.53,2020-06-09,00:18,N,nominal,1.0NRT,296.3,15.7,D
61.30255,-164.31937,345.4,0.58,0.52,2020-06-09,00:18,N,nominal,1.0NRT,296.5,9.3,D
